# TESS Program G03252

Title: TESS High-Frequency A-F Pulsators: Understanding The Driving Of Oscillations In Intermediate-Mass Stars

PI: Hambleton, Kelly - Villanova University

Type: LARGE

Summary: Delta Scuti and roAp stars are classes of pulsators sharing the same region of the HR diagram. For decades their pulsations were thought to have different origins, but data from TESS revealed an apparent overlap in their pulsation properties questioning our understanding of the excitation mechanisms at work. We propose to: 1) characterize the statistical distributions of the scaled pulsation frequencies in these pulsators, including the determination of the so far unknown high-frequency end of the roAp star phenomena and; 2) establish whether hybrid delta Scuti-roAp stars exist. These results, which will be key to advance our understanding of the origin of the pulsation in this region of the HR diagram, can now be achieved thanks to the survey-nature of TESS and its 20-sec cadence mode.
73628923,155.2541,-38.8789,9.26,G03252
73632375,155.3463,-36.6746,8.82,G03255;G03252
73634499,155.378,-38.7801,9.99,G03252
73671091,155.5599,-40.9992,10.96,G03255;G03252
73723649,155.7075,-40.8094,9.44,G03252
73771676,155.983,-41.3844,9.05,G03252
102419876,154.6833,-45.4056,9.98,G03252
102830782,155.6664,-45.8039,10.98,G03252
102975505,156.0096,-44.9847,10.48,G03252
102975546,156.022,-44.9619,10.38,G03252
103253281,156.8835,-44.4907,10.72,G03252
103317951,156.9492,-45.9211,10.5,G03252
106886169,161.4265,-41.4974,7.46,G03255;G03252
106988478,161.6272,-41.1609,10.49,G03252
120856811,164.2823,-50.7649,5.76,G03255;G03252
146715928,160.0357,-43.0807,8.72,G03252;20SECONDTARGET
147141671,161.9717,-45.4967,10.29,G03252
147280864,162.4619,-42.157,10.6,G03252
147328255,162.8375,-46.2367,10.61,G03252
147463376,163.3112,-42.2396,10.62,G03255;G03252
147535565,163.5178,-46.5248,10.92,G03252
147664917,163.9322,-46.1236,11.04,G03252
151823807,167.9961,-41.3396,10.67,G03252
158334018,163.2304,-40.8584,10.62,G03255;G03252
158719674,165.4446,-40.4862,9.4,G03252
162027140,168.0053,-43.677,8.66,G03252;20SECONDTARGET
162093060,168.2288,-44.5642,10.58,G03252
162147939,168.5382,-42.8021,10.9,G03252
162261247,169.0692,-46.1495,9.93,G03255;G03252
162302315,168.9743,-42.5051,11.03,G03252
162437782,169.7531,-46.1206,11.36,G03252
162622221,170.2942,-42.7652,10.71,G03252
162626897,170.5731,-45.3749,9.72,G03252
163025565,172.2071,-42.9678,11.25,G03255;G03252
163027087,172.1417,-43.6636,9.92,G03252
178341542,164.34,-42.3081,10.48,G03252
178452905,165.0314,-45.5469,10.76,G03252
178612720,165.5309,-43.0481,8.71,G03252
178616716,165.6642,-44.3992,11.67,G03252
178659462,165.8357,-42.1492,11.04,G03252
178660829,165.9607,-42.9871,10.89,G03252
220628281,155.5235,-49.5313,7.59,G03255;G03252
29851851,166.049,-41.8745,10.59,G03252
71737644,166.5662,-42.6339,11.01,G03255;G03252
80781425,166.1752,-48.799,11.92,G03252
106907605,161.7478,-37.9526,10.58,G03252
141936889,177.8333,-33.2944,8.89,G03255;G03252
152115575,169.8587,-37.5759,10.38,G03252
152172474,170.1696,-38.6858,9.38,G03252
152464303,171.5521,-39.4981,9.16,G03252
157229496,176.2099,-34.2118,10.25,G03252
157269584,176.7346,-32.2867,11.68,G03252
158592843,164.7241,-37.7422,10.83,G03252
158713471,165.3074,-36.6137,10.71,G03252
158740726,165.4259,-39.3446,10.42,G03255;G03252
180992281,172.7248,-40.5277,11.26,G03252
181087723,173.6874,-38.4304,12.09,G03252
181205242,174.6351,-38.273,11.03,G03252
20319492,167.1828,-28.0808,5.41,G03255;G03252
23269122,167.059,-32.6554,8.12,G03255;G03252
23610983,169.6913,-31.357,8.34,G03252
23612266,169.6558,-33.7534,8.22,G03252
29933671,166.3507,-38.9853,10.91,G03252
29980284,166.7077,-39.4789,10.82,G03252
303733089,168.72,-34.6349,10.56,G03252
454012766,175.3858,-36.7937,9.49,G03252
57141274,170.2964,-31.0455,11.14,G03252
57306140,171.5389,-35.029,9.83,G03252
57789071,174.6578,-35.2754,10.67,G03252
168160866,153.3307,-27.0287,5.95,G03252
188209486,162.7254,-25.3551,9.71,G03255;G03252
192527386,154.3259,-23.2151,9.84,G03252
193249652,158.0409,-29.2775,9.43,G03252;20SECONDTARGET
363417665,164.3434,-28.0893,9.84,G03252
393420032,164.7125,-26.3252,10.83,G03252
47639058,149.9596,-29.1827,11.24,G03252
53572204,157.0935,-34.2944,9.08,G03255;G03252
54000650,159.7075,-31.6818,11.06,G03252
54146361,160.6117,-31.8685,9.04,G03252
54354077,161.6115,-31.9924,10.71,G03252
70675552,151.5194,-31.5334,10.24,G03252
70910590,152.7046,-32.7587,10.74,G03252
71121092,153.5089,-31.9541,10.77,G03252
71218718,154.0328,-34.2548,9.45,G03252
71449390,155.1543,-32.7559,9.68,G03252
71491975,155.4057,-31.9462,10.9,G03252
132643834,148.9121,-52.306,8.15,G03255;G03252
220440262,155.451,-51.8361,10.53,G03255;G03252
259761784,153.3448,-51.233,5.03,G03255;G03252
305214114,165.8761,-54.4185,9.44,G03252;20SECONDTARGET
310817678,152.8076,-49.6763,9.6,G03252;20SECONDTARGET
362157419,145.0055,-53.3847,8.06,G03255;G03252
363154652,145.9503,-52.9548,14.9,G03252
363154663,145.9495,-52.9573,12.75,G03252
374753270,150.8358,-61.8543,10.71,G03252
391154611,161.4656,-60.1923,8.75,G03252
438174130,142.0013,-58.5095,8.6,G03252;20SECONDTARGET
447363101,157.0353,-53.9767,10.76,G03252
458113291,159.1695,-59.3085,8.32,G03252
458236186,159.4441,-59.4438,9.75,G03252
458236657,159.4317,-59.4968,9.83,G03252
459031333,161.6037,-59.4452,8.94,G03252;20SECONDTARGET
459441015,162.6331,-55.9831,8.91,G03252;20SECONDTARGET
460175993,156.8758,-63.5232,8.14,G03255;G03252
462426434,151.2577,-56.8978,6.5,G03255;G03252
464254336,155.7387,-59.6788,8.87,G03252;20SECONDTARGET
464401254,156.0944,-58.7003,11.96,G03252
469246567,148.7225,-58.6958,9.14,G03227;G03252;20SECONDTARGET
139871765,127.0488,-47.6735,8.52,G03255;G03252
141068916,128.9627,-47.1263,9.08,G03255;G03252
145372195,132.2877,-50.0099,12.3,G03252
280198016,144.1059,-48.7513,6.06,G03252;20SECONDTARGET
293447151,139.2516,-51.4389,7.7,G03252;20SECONDTARGET
293449565,139.2038,-50.9506,10.54,G03252;20SECONDTARGET
295686099,140.8431,-49.5928,9.84,G03252;20SECONDTARGET
298798459,143.3575,-48.0704,9.77,G03252;20SECONDTARGET
30397867,134.1725,-47.8608,8.82,G03252
30906332,134.7174,-47.2344,4.96,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31806189,136.7658,-45.875,9.84,G03252
33248782,144.8655,-45.1743,9.46,G03252
33882554,145.8596,-45.4767,10.89,G03252
34067330,146.1863,-45.2681,10.33,G03252
34156938,146.4115,-45.911,7.33,G03255;G03252
401744720,135.8053,-52.0413,9.53,G03252
401851602,136.1926,-48.2165,8.55,G03252
447973976,136.0634,-46.5498,10.16,G03255;G03252
74528796,137.7811,-43.2697,7.56,G03255;G03252
76178131,140.0274,-43.769,11.16,G03255;G03252
78850814,143.6124,-45.2488,11.61,G03252
118080601,128.082,-59.3879,12.44,G03252
122093026,132.9666,-57.2936,7.82,G03255;G03252
140150083,126.6047,-52.8075,6.02,G03252
140349824,126.9018,-53.0883,4.86,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238661975,122.631,-48.83,8.22,G03252
238667007,122.7263,-48.8587,8.51,G03252
281575623,114.1982,-59.5935,9.31,G03255;G03252
281575671,114.1621,-59.5268,10.27,G03252
308307808,120.2139,-61.0192,10.16,G03255;G03252
308668558,121.8957,-61.1152,10.44,G03255;G03252
308746336,122.1075,-61.5972,9.14,G03252
309711491,125.89,-61.1333,8.77,G03255;G03252
339675323,110.7796,-54.6105,11.28,G03252
339856437,111.3013,-54.7417,9.5,G03252
339858161,111.448,-55.0316,8.7,G03252
339889261,111.971,-56.1487,10.18,G03252
340173446,113.5646,-57.1578,10.39,G03252
340174319,113.5853,-58.1345,10.53,G03252
340252414,114.8413,-54.2974,8.27,G03255;G03252
340253245,114.772,-55.0394,9.9,G03255;G03251;G03252
340255615,114.8673,-57.4155,10.65,G03252
340256178,114.8231,-57.9924,10.24,G03255;G03252
340357810,115.4588,-59.5194,10.71,G03252
340359292,115.4962,-57.9707,10.21,G03252
340559356,116.3152,-59.3482,10.3,G03255;G03252
340560190,116.1829,-58.5383,10.52,G03255;G03252
340560636,116.2478,-58.0872,9.69,G03252
350031852,115.1523,-60.1361,10.41,G03252
350138845,115.1911,-60.6407,10.68,G03252
358464716,119.0315,-60.7039,10.4,G03255;G03252
364398854,119.7066,-61.1756,10.37,G03255;G03252
364399376,119.761,-61.5834,7.18,G03255;G03252
372913430,119.5335,-60.7805,8.35,G03278;G03252
372913439,119.5322,-60.7759,10.38,G03255;G03252
372913518,119.4211,-60.7273,10.07,G03255;G03252
382577454,118.3563,-60.432,10.31,G03255;G03252
382632149,118.6115,-60.4304,10.74,G03252
383604347,134.8179,-57.7854,9.94,G03252
388499647,125.2517,-52.2279,6.52,G03255;G03252
410451312,120.0282,-60.4189,10.55,G03252
410451974,119.8315,-60.9755,10.6,G03252
45192367,130.1811,-57.5454,6.42,G03255;G03252
45405286,130.5513,-54.1538,8.5,G03252
90456655,128.4928,-52.1538,8.14,G03255;G03252
93550171,129.9971,-53.2608,7.25,G03255;G03252
302529168,134.3432,-69.6416,7.57,G03255;G03252
302529433,134.3453,-69.826,9.45,G03252
302790649,135.6116,-66.3966,3.9,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
302960546,136.42,-71.6387,9.98,G03255;G03252
307364125,125.2699,-66.3359,10.23,G03255;G03252
307441126,126.2327,-66.6521,9.93,G03255;G03252
308085335,129.9526,-69.3078,9.31,G03255;G03252
355535637,131.603,-63.5741,8.76,G03255;G03252
356088697,133.2848,-62.445,9.53,G03252;20SECONDTARGET
375965538,152.5244,-63.7715,9.31,G03252;20SECONDTARGET
452415390,138.2048,-72.6745,9.55,G03255;G03252
452443436,138.9204,-72.1772,8.29,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8066,-75.5088,8.8,G03255;G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
177284702,102.3764,-75.4495,9.51,G03252
271597440,108.5822,-77.0506,10.94,G03252
271721765,110.4408,-75.3518,8.55,G03252
271892200,112.9318,-72.0045,8.98,G03252
272316843,118.663,-75.1288,9.26,G03252
272468825,120.875,-71.9724,10.13,G03251;G03252
287718001,125.9081,-74.1659,7.87,G03255;G03252
287770635,126.8901,-75.3583,6.73,G03252
287772050,126.9274,-73.5535,9.5,G03252
300035977,107.52,-67.3506,9.6,G03252
300038935,107.8437,-68.8333,9.1,G03278;G03255;G03068;G03252;20SECONDTARGET
306634577,120.075,-70.1815,8.65,G03252
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
306931346,122.7069,-71.3311,9.06,G03255;G03252
307091504,123.7101,-69.6226,7.71,G03252
358511856,119.1586,-65.6138,8.78,G03252
382436277,117.1425,-64.8224,8.16,G03255;G03252
382572536,118.3122,-64.6984,9.24,G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
41174274,91.3655,-70.4627,9.37,G03252
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET
150066811,91.5618,-65.5486,9.76,G03252
150101501,92.0443,-63.3077,9.5,G03255;G03252
150272131,94.7069,-63.0107,10.16,G03255;G03252
150394126,96.9526,-62.1498,6.54,G03252
167601581,102.0418,-63.4443,9.98,G03252
167602316,102.0468,-61.9399,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167695608,102.9257,-63.4304,11.69,G03255;G03252;20SECONDTARGET
167718227,103.0906,-62.6681,10.64,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
260078159,91.9914,-55.3983,11.01,G03252
260161111,92.8439,-58.3568,10.62,G03255;G03252
260353074,94.836,-54.8656,8.97,G03252
260416268,95.7322,-56.3701,5.41,G03252
260540380,97.0324,-54.9877,9.73,G03252
260636592,97.7742,-56.9389,8.85,G03252
260654645,98.1885,-57.8055,12.55,G03252
262498136,109.9286,-57.7788,8.25,G03255;G03252
262498404,109.8875,-57.4488,7.55,G03255;G03252
262499894,109.8289,-55.6151,8.35,G03255;G03252
278683664,99.1676,-58.4087,8.49,G03059;G03252
278898255,101.2911,-59.6889,9.45,G03252
278901108,101.1539,-54.6459,10.87,G03255;G03252
278901711,101.3588,-54.1526,8.81,G03255;G03252
279215865,103.4978,-55.78,9.1,G03252
279248134,103.8372,-55.2617,10.6,G03255;G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
279613634,106.4419,-56.222,8.78,G03252
293937291,106.6325,-56.2168,10.75,G03252
294094184,107.4498,-55.9681,10.61,G03252
294097368,107.7067,-55.561,10.38,G03252
339635291,110.0954,-56.2943,6.47,G03255;G03252
339773261,111.2731,-56.9213,9.64,G03255;G03252
339960900,112.4754,-58.8994,10.71,G03255;G03252
344134427,108.0879,-53.3481,10.93,G03255;G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
348895477,105.7786,-64.1576,11.36,G03252
349056430,107.4061,-62.3047,8.2,G03252
349409806,110.3716,-61.9925,8.1,G03252
349945078,109.1759,-53.4369,8.93,G03251;G03252;20SECONDTARGET
349972600,114.4733,-62.3051,9.09,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
350954375,90.9498,-55.2943,10.65,G03252
355218307,108.6398,-53.6662,10.04,G03252
355218493,108.701,-53.448,8.86,G03252
355281777,108.7742,-53.4319,9.62,G03255;G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149247623,82.1953,-64.9122,9.96,G03252
149304495,83.3653,-64.4183,9.1,G03252
149574542,86.7113,-63.2719,9.09,G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
149665755,87.6626,-65.26,7.97,G03252
220394516,68.7005,-56.5915,9.39,G03252
220416736,71.5113,-54.3809,8.76,G03255;G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350563225,86.7776,-55.5672,9.08,G03252
350709413,88.1187,-56.2007,8.58,G03252
358402382,78.1774,-55.5993,9.94,G03252
374858533,88.3114,-61.8394,6.76,G03252
382044998,79.4256,-57.1154,10.64,G03252
382258769,82.5664,-54.6857,10.66,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
55271188,76.2756,-60.1366,10.05,G03252
55526343,72.4981,-63.1649,9.06,G03252
141026903,78.853,-73.5884,6.37,G03252
141480176,86.7837,-74.7702,9.33,G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179124163,79.4561,-71.9236,9.7,G03252
179246511,79.7948,-68.581,9.7,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
229810275,44.7057,-73.7855,9.04,G03252
231744384,78.2222,-67.7434,9.66,G03252
238185398,55.0782,-72.0376,9.17,G03255;G03252
238226832,58.8621,-72.3416,9.3,G03252
25080787,61.1941,-71.8804,9.85,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
276863693,83.68,-66.9023,9.66,G03252
299802315,59.6478,-74.7465,9.69,G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.595,11.12,G03204;G03252;G03169
31105402,76.377,-68.2561,9.77,G03252
31926807,53.7003,-70.0534,11.2,G03252
38587771,64.141,-65.9113,8.26,G03252
389570196,86.5232,-67.7097,7.85,G03255;G03252
389925842,87.7242,-71.9667,9.83,G03255;G03252
404765784,84.9251,-67.9396,10.61,G03252
407661867,83.0771,-72.8325,8.25,G03252
431380369,49.0335,-73.5488,7.82,G03252;20SECONDTARGET
431589510,50.6912,-72.6294,11.89,G03252

# Sector 037 targets observed (2 min: 388, 20 s: 36)
130708833,186.4221,-30.4538,11.51,G03252
130732569,186.9148,-32.3304,8.78,G03255;G03252
130924175,187.9881,-35.6503,9.17,G03255;G03252
131115562,189.9591,-34.3747,9.85,G03252;20SECONDTARGET
131118174,190.1757,-32.6673,9.52,G03252
131239714,191.488,-32.4023,8.68,G03252
170573438,185.2525,-34.4549,10.71,G03252
204648040,184.8125,-28.8902,9.36,G03252
204649194,184.7663,-25.6809,9.6,G03252
286197221,187.9531,-29.5308,9.7,G03255;G03252
402115484,182.6191,-29.6203,8.69,G03252
415769704,184.3778,-23.5001,9.74,G03252
429357560,183.8623,-23.7855,9.35,G03252
443627078,186.4763,-29.3228,11.15,G03255;G03252
453472071,188.0895,-28.104,8.7,G03252
9275949,190.7679,-27.5011,10.11,G03255;G03252
9351330,191.461,-27.4698,9.88,G03255;G03252
9384703,191.592,-25.2874,9.49,G03252
951649596,192.9905,-26.7381,5.89,G03255;G03252
9524429,192.9906,-26.7381,5.88,G03255;G03252
9591460,193.5049,-25.7537,8.38,G03255;G03252
103941140,195.4427,-31.7163,10.83,G03252
103957200,195.7375,-31.6734,11.02,G03252
104021068,195.9251,-30.5821,9.08,G03252
104024615,196.0445,-35.6515,10.62,G03252
107374609,204.6791,-31.8442,9.95,G03255;G03252
111868539,208.243,-31.7995,8.68,G03252
124234835,197.2513,-34.3481,7.77,G03255;G03252
124338528,198.0188,-35.6565,9.42,G03252
131314498,202.7433,-33.2857,11.11,G03252
131351117,203.0551,-32.0345,12.23,G03252
165667114,203.8065,-38.9507,9.74,G03255;G03252
165775281,204.3239,-40.898,7.43,G03255;G03252
166082671,205.7529,-38.3357,8.9,G03252;20SECONDTARGET
178887576,195.1782,-36.1516,9.25,G03255;G03252
229390865,197.0836,-28.179,9.53,G03252
229679874,198.062,-27.9587,11.29,G03252
242084835,201.5415,-37.2299,8.89,G03252;20SECONDTARGET
242097785,201.9781,-39.763,10.3,G03252
242106482,202.4128,-38.7217,9.22,G03255;G03252
30115432,196.8777,-38.0517,9.83,G03252
30285202,207.5923,-32.0714,10.25,G03252
30287172,207.6673,-31.2067,6.75,G03252
30291882,197.8172,-36.1829,9.97,G03252
30751368,199.9447,-37.3362,10.67,G03252
30753143,200.1467,-36.7128,2.73,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
461230237,202.6595,-38.8823,7.76,G03252
461246841,202.7135,-38.8859,10.95,G03252
461249133,202.7732,-35.9349,10.39,G03252;20SECONDTARGET
97937351,199.4733,-29.3473,12.58,G03252
229811530,198.6142,-24.2842,6.42,G03252
286961903,206.8046,-19.2559,6.44,G03252
32146574,203.0111,-18.729,5.84,G03255;G03252
357516451,203.7114,-21.7357,9.71,G03255;G03252
423593362,201.5844,-22.3031,10.85,G03252
49332521,205.3327,-28.7834,9.66,G03251;G03252;20SECONDTARGET
6118924,200.4426,-18.7422,6.77,G03252;20SECONDTARGET
6128657,210.9321,-18.9967,11.1,G03252
1735435,197.1209,-17.9085,9.37,G03252
229106685,195.6895,-23.9704,10.84,G03252
452734608,195.4726,-19.7749,7.72,G03251;G03252
5969274,193.501,-18.0376,6.89,G03252
83207850,188.9952,-20.5278,5.85,G03255;G03227;G03251;G03252
120856811,164.2823,-50.7649,5.76,G03255;G03252
147328255,162.8375,-46.2367,10.61,G03252
147535565,163.5178,-46.5248,10.92,G03252
147664917,163.9322,-46.1236,11.04,G03252
151823807,167.9961,-41.3396,10.67,G03252
151917311,168.6578,-41.2236,10.98,G03252
162027140,168.0053,-43.677,8.66,G03252;20SECONDTARGET
162093060,168.2288,-44.5642,10.58,G03252
162147939,168.5382,-42.8021,10.9,G03252
162261247,169.0692,-46.1495,9.93,G03255;G03252
162302315,168.9743,-42.5051,11.03,G03252
162437782,169.7531,-46.1206,11.36,G03252
162622221,170.2942,-42.7652,10.71,G03252
162626897,170.5731,-45.3749,9.72,G03252
163027087,172.1417,-43.6636,9.92,G03252
163192998,172.8359,-46.3087,10.71,G03252
163193239,172.8729,-46.487,9.87,G03252
163553072,174.1844,-45.4545,10.94,G03252
163587609,174.4039,-46.7095,7.54,G03131;G03252;20SECONDTARGET
178452905,165.0314,-45.5469,10.76,G03252
178616716,165.6642,-44.3992,11.67,G03252
178660829,165.9607,-42.9871,10.89,G03252
305214114,165.8761,-54.4185,9.44,G03252;20SECONDTARGET
429143728,174.5451,-45.7495,6.89,G03255;G03252
71737644,166.5662,-42.6339,11.01,G03255;G03252
80781425,166.1752,-48.799,11.92,G03252
82018471,168.4616,-52.8562,6.6,G03255;G03252
166883323,192.8986,-52.5922,9.9,G03252;20SECONDTARGET
21107064,186.7506,-52.3864,9.53,G03252
21165739,186.9064,-50.6138,9.74,G03252
253151478,194.9241,-55.5776,8.58,G03255;G03252
253260234,195.5939,-55.7448,10.09,G03252;20SECONDTARGET
260842067,189.1787,-53.6937,9.79,G03252
265845786,174.7705,-57.048,8.65,G03252
271701075,187.1447,-56.3131,8.75,G03255;G03252
273125201,178.9186,-53.6714,10.19,G03252
273153615,188.5255,-58.8635,10.16,G03252;20SECONDTARGET
273316582,185.6894,-53.0963,10.0,G03252
288222684,187.3365,-51.8328,11.13,G03252
300892362,177.814,-55.8046,10.21,G03204;G03255;G03252
310295579,185.0594,-62.5295,8.99,G03252;20SECONDTARGET
332724808,180.5139,-51.8211,8.83,G03255;G03252
332935619,180.6066,-52.3464,11.49,G03252
333771411,182.15,-51.9409,11.28,G03252
333774080,182.1373,-52.9184,10.44,G03252
334032721,182.5357,-49.8109,11.06,G03252
334220370,182.898,-51.2499,10.63,G03252
334496261,183.3456,-50.1848,11.38,G03252
334981959,184.8173,-49.4036,10.81,G03252
338528885,189.5657,-61.602,8.31,G03252;20SECONDTARGET
398543194,179.91,-54.5665,10.88,G03252
401274565,187.8164,-51.0283,10.8,G03252
405516045,190.3789,-58.9235,9.12,G03252;20SECONDTARGET
411365696,183.2652,-56.0055,8.38,G03252
411811422,189.4966,-58.3689,10.34,G03252;20SECONDTARGET
411813179,189.4964,-58.0235,9.7,G03252;20SECONDTARGET
411817263,189.5752,-57.1755,10.29,G03252;20SECONDTARGET
412249398,190.8755,-54.5372,11.04,G03252
412305511,190.8105,-56.6835,9.94,G03255;G03252
419784357,191.7169,-55.4782,10.19,G03252;20SECONDTARGET
433276686,182.7741,-56.4014,7.23,G03255;G03252
67328376,181.8396,-58.5832,8.37,G03252
67533256,182.2258,-55.7282,8.9,G03255;G03252
67696009,182.4112,-58.3497,7.26,G03255;G03252
102191632,195.7629,-41.7888,8.98,G03252
102192161,195.6804,-41.233,8.78,G03252
144388423,189.9096,-39.8302,10.99,G03252
144507449,190.8167,-39.5393,11.0,G03252
161162039,189.9422,-49.1989,7.85,G03255;G03252
168164332,193.638,-48.4935,9.77,G03252
22454293,184.3808,-47.2696,10.42,G03252
22649405,185.1907,-46.3113,9.77,G03255;G03252
22719992,185.4617,-47.6251,11.17,G03252
22721911,185.6076,-46.1942,10.26,G03252
245132706,198.213,-48.1621,9.76,G03252;20SECONDTARGET
248091751,193.2549,-45.0942,10.77,G03252
248132311,193.8745,-47.6931,10.97,G03252
248186216,194.3517,-47.4169,9.8,G03252
258686740,197.3725,-43.3707,10.77,G03255;G03252
259529384,198.8867,-43.5291,10.16,G03252
275705109,200.901,-42.5315,8.34,G03255;G03252
287673332,198.5459,-44.7416,11.13,G03255;G03252
287750989,198.8102,-42.7405,8.88,G03255;G03252
287753752,198.7817,-45.1019,10.38,G03252
363623256,199.8208,-44.7074,9.28,G03252
363729040,200.2323,-43.5885,9.73,G03252
425536512,200.9834,-46.4285,9.52,G03252
438600085,201.5065,-47.61,14.61,G03252
438600097,201.508,-47.6087,14.79,G03252
438600110,201.5089,-47.6055,14.09,G03252
453484961,195.2528,-44.0513,10.33,G03252
453750774,196.2773,-47.1171,6.05,G03255;G03252
72399358,187.237,-47.4767,11.19,G03252
72500366,187.4859,-43.3849,10.24,G03252
72815667,188.6687,-45.2938,10.27,G03252
73176502,189.9187,-42.3743,9.21,G03251;G03252
73302496,190.2939,-44.6605,11.43,G03255;G03252
73308290,190.4203,-47.1059,9.39,G03255;G03252
73712068,192.2684,-42.9208,11.05,G03252
107020760,183.0046,-35.2875,11.15,G03252
107138561,183.3052,-35.3668,9.25,G03252;20SECONDTARGET
134833274,183.4067,-40.1604,10.87,G03252
135050114,184.7702,-40.1632,8.62,G03252;20SECONDTARGET
135145738,185.3476,-41.0378,10.95,G03252
135163874,185.7127,-41.0332,10.52,G03255;G03252
135367100,186.8946,-38.4371,9.57,G03252
135428006,187.3172,-36.9479,8.68,G03255;G03251;G03252
141936889,177.8333,-33.2944,8.89,G03255;G03252
152464303,171.5521,-39.4981,9.16,G03252
157229496,176.2099,-34.2118,10.25,G03252
165321949,179.4344,-39.3209,9.14,G03252
165423029,179.9273,-40.8038,10.55,G03252
165535088,180.6046,-36.7366,10.64,G03255;G03252
165535111,180.5377,-36.6934,9.41,G03255;G03252
180992281,172.7248,-40.5277,11.26,G03252
181087723,173.6874,-38.4304,12.09,G03252
181205242,174.6351,-38.273,11.03,G03252
21617481,180.4002,-45.9956,11.42,G03251;G03252
21644961,180.4034,-46.0054,9.39,G03252
21733046,181.3062,-45.1207,10.45,G03252
21738644,181.4601,-44.7756,10.21,G03252
22211065,183.3754,-45.1745,8.85,G03252
22449116,184.4522,-42.8716,11.04,G03252
277963278,177.9657,-41.2859,13.25,G03252
278048697,178.2212,-38.2084,10.43,G03255;G03252
389303026,183.8271,-35.0654,9.31,G03252
397358503,175.02,-43.3997,11.21,G03252
448740877,182.3721,-35.2199,10.84,G03255;G03252
448807110,182.5103,-34.7048,6.38,G03252
454012766,175.3858,-36.7937,9.49,G03252
454109915,176.9988,-40.2917,7.72,G03255;G03252
454110259,177.0441,-39.8326,9.3,G03252
454110270,177.0172,-39.8216,10.56,G03255;G03252
57789071,174.6578,-35.2754,10.67,G03252
61474606,175.9146,-42.4386,9.85,G03252
61941703,177.9492,-44.1741,10.61,G03255;G03252
294662466,169.3845,-68.9352,9.1,G03252
295498106,171.0702,-67.0026,8.24,G03252
296682763,176.3048,-67.6979,8.4,G03255;G03252
297451398,180.094,-68.3535,8.94,G03252
311589488,185.9253,-63.8701,7.28,G03255;G03252
318670246,173.3218,-63.1116,13.64,G03252
318670307,173.325,-63.1045,7.98,G03059;G03255;G03252
318670318,173.3089,-63.1031,11.02,G03252
379121408,180.7542,-63.3129,4.03,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
390294856,160.4984,-63.5072,7.13,G03252
391333587,161.3912,-64.7038,8.0,G03255;G03252
392031810,174.2268,-69.7113,9.38,G03252;20SECONDTARGET
392505916,175.2793,-71.167,7.94,G03255;G03252
460204092,156.982,-64.9078,8.34,G03255;G03252
464938239,162.1746,-63.833,8.08,G03255;G03252
467050003,167.4673,-60.9658,11.82,G03252
467773371,169.4919,-64.0426,7.74,G03255;G03252
132643834,148.9121,-52.306,8.15,G03255;G03252
220440262,155.451,-51.8361,10.53,G03255;G03252
220628281,155.5235,-49.5313,7.59,G03255;G03252
259761784,153.3448,-51.233,5.03,G03255;G03252
304050480,164.8357,-58.1244,8.87,G03255;G03252
362157419,145.0055,-53.3847,8.06,G03255;G03252
363154652,145.9503,-52.9548,14.9,G03252
363154663,145.9495,-52.9573,12.75,G03252
374753270,150.8358,-61.8543,10.71,G03252
