# TESS Program G03251

Title: Asteroseismology Of Solar-Type Stars With TESS

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Asteroseismology is one of the most powerful methods to determine fundamental properties of solar-type stars. However, the currently known sample of stars with asteroseismic detections is small, and many of them are too faint to have the independent constraints necessary to constrain poorly understood stellar interior physics such as convection. Here we propose 2-minute and 20-second cadence observations for the TESS Asteroseismic Science Consortium (TASC) that will double the Cycle 1 asteroseismic yield of solar-type stars, allowing us to (i) establish the first catalog of asteroseismic benchmark stars in the southern ecliptic hemisphere, (ii) probe the physics of stellar convection in solar-type stars and (iii) investigate the efficiency of convective mode excitation for hot stars.
183529691,359.5026,-34.3369,9.46,G03251
183532723,359.8758,-34.4609,10.09,G03251
183536522,357.7347,-36.889,8.39,G03251
183536582,357.8352,-36.035,7.17,G03227;G03251
183537578,357.6926,-37.3,10.29,G03251
183560028,5.5699,-41.933,8.42,G03251
183676746,358.183,-40.8438,10.42,G03251
183676873,358.2198,-38.9331,10.53,G03251
183984086,358.6637,-40.2999,5.51,G03227;G03251
183984122,358.8528,-39.7639,8.52,G03251
183984262,358.7699,-37.3651,7.66,G03251
184240674,359.2782,-41.4388,8.26,G03251
224224739,353.0171,-41.4357,10.97,G03251
224244680,353.2001,-39.1156,9.2,G03251
224245726,353.3113,-39.0852,9.24,G03251
224246119,353.3971,-37.0971,9.74,G03251
224246162,353.2843,-36.9018,9.49,G03251
224262823,353.4437,-36.2639,6.84,G03251
224263205,353.5423,-38.2961,10.05,G03251
224265075,353.787,-35.9228,9.45,G03251
224265462,353.7207,-37.9596,9.33,G03251
224266584,353.9222,-39.8705,9.65,G03251
224266957,353.9553,-37.8185,8.98,G03251
224268237,354.1219,-40.7392,9.49,G03251
224268810,354.194,-39.9368,8.65,G03251
224269367,354.2391,-36.8015,7.37,G03251
224269666,354.3784,-36.6598,9.19,G03251;G03212
224269861,354.4077,-37.6689,8.75,G03251
224277498,355.3694,-41.5804,7.33,G03251
224279121,355.5928,-39.2203,7.92,G03251
224280192,355.7926,-38.7043,8.72,G03251
224281262,355.8811,-38.6852,9.37,G03251
224281807,355.852,-41.6042,7.96,G03251
224282247,356.0312,-39.9803,9.39,G03251
224282424,356.042,-39.1268,9.57,G03251
224284606,356.4989,-37.9758,8.02,G03251
224284909,356.4976,-39.7481,8.68,G03251
224285325,356.639,-41.5868,7.05,G03255;G03251;G03252;20SECONDTARGET
224287114,356.7491,-40.0008,10.4,G03251
224287447,356.7208,-41.8661,8.1,G03251
224287579,356.8957,-41.1977,11.16,G03251
229088730,3.3745,-43.7069,10.39,G03251
229088822,3.2924,-43.0652,7.15,G03251
229089027,3.4837,-42.0601,9.98,G03251
229089069,3.5378,-42.2393,10.34,G03251
229091021,3.8175,-42.1651,8.33,G03251
229091082,3.8241,-42.4965,9.21,G03251
270259954,359.046,-39.0534,7.33,G03272;G03227;G03251
270653912,352.6637,-38.3276,7.9,G03251
270672267,356.22,-38.3326,7.65,G03251
291211045,352.1597,-42.7684,9.37,G03251
291243532,352.4594,-45.8945,7.46,G03251
360147535,353.4081,-42.1769,9.6,G03251
369361617,6.045,-40.9932,9.41,G03251
369579212,0.2803,-41.8878,7.18,G03251
369587325,2.5954,-43.5229,8.88,G03251
380824486,357.2666,-35.8335,9.11,G03251
380824781,357.225,-34.3974,8.23,G03251
382427577,350.4641,-42.8383,8.85,G03251
382454388,351.163,-42.2514,8.89,G03251
382463166,353.0193,-43.5899,7.41,G03272;G03251
382463557,352.9684,-45.5204,7.97,G03251
382463825,352.9727,-46.7218,7.67,G03251
382464574,353.2098,-45.5458,8.98,G03251
382464625,353.1372,-45.332,8.32,G03251
382472041,353.2173,-43.8327,9.31,G03251
389626521,359.7392,-35.9729,10.66,G03251
389627939,359.9513,-40.0746,10.25,G03251
389628583,359.962,-36.4195,9.51,G03251
389728618,349.9523,-41.9642,7.55,G03251
393908192,0.4856,-41.6139,7.46,G03251
393962362,352.4432,-40.2123,8.7,G03251
393962389,352.3996,-40.018,7.84,G03251
393963418,352.6427,-36.9574,7.62,G03251
401985489,352.6705,-44.8639,10.04,G03251
401986129,352.858,-42.1593,7.77,G03251
402026984,353.4601,-45.6492,8.13,G03251
425863973,352.1288,-46.714,8.07,G03251
70723471,0.3752,-33.7929,8.2,G03251
70742884,0.5213,-34.4774,10.23,G03251
70763871,1.0615,-34.4148,7.89,G03251
7129726,4.224,-43.5406,9.09,G03251
7144533,4.322,-43.8528,7.36,G03272;G03227;G03182;G03251
7147011,4.7651,-43.5403,10.57,G03251
7148776,5.1743,-42.1481,10.29,G03251
7150710,5.3056,-42.2793,9.9,G03251
7150924,5.443,-42.7335,10.03,G03251
7187146,6.025,-43.2034,8.76,G03251
7187438,6.1472,-42.1942,11.07,G03251
76989724,353.359,-35.7746,8.85,G03251
77031296,354.1608,-35.3551,8.16,G03251;20SECONDTARGET
80259014,7.0786,-42.7181,10.48,G03251
80259043,7.058,-42.8688,9.93,G03251
158583225,21.7768,-51.9653,7.57,G03251
158621052,22.37,-51.5034,6.9,G03251
158637830,24.7022,-53.4392,6.7,G03251
165942060,31.7927,-47.7988,8.56,G03251
166679618,35.2237,-52.9638,7.27,G03251
166711354,36.0105,-51.769,8.87,G03251
166732511,36.3528,-49.2524,8.48,G03251
166733189,36.3554,-51.0322,9.16,G03251
166739782,36.6581,-51.7044,7.06,G03251
166746221,37.1714,-51.3034,8.56,G03251
166760533,37.5951,-51.3777,6.96,G03251
166765288,37.7366,-52.0002,8.05,G03251
166766762,37.917,-48.3525,8.93,G03251
166768793,38.2419,-49.7863,8.43,G03251
166787220,38.4214,-48.3898,7.43,G03251
166787777,38.4774,-51.0937,5.75,G03251
166801868,38.9083,-49.5643,8.06,G03251
166835573,39.7822,-52.9345,6.43,G03251
166839052,40.1182,-52.8091,8.18,G03251
166839389,40.1328,-51.7888,7.55,G03251
166852312,40.4461,-52.998,8.91,G03063;G03251
166853039,40.5559,-49.1015,9.46,G03251
166853638,40.6742,-49.7296,7.2,G03251
166853853,40.6425,-50.799,4.88,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
201753334,33.2079,-59.2894,8.09,G03251
201753504,33.2804,-58.4443,11.03,G03251
201753670,33.3894,-57.3451,8.05,G03251
201790888,34.0536,-55.4935,9.04,G03251
201791716,34.4187,-56.2522,7.52,G03272;G03227;G03251
201792848,34.554,-57.8191,8.26,G03251
201799652,36.065,-54.0577,8.38,G03251
201799970,35.8985,-55.6164,6.54,G03251
201814410,36.3907,-58.1793,8.86,G03251
201835722,36.9892,-58.1396,6.92,G03251
201856318,37.1723,-56.436,8.14,G03251
201879180,39.0582,-55.5176,8.29,G03251
201884595,39.908,-54.4168,9.34,G03251
201884817,40.1654,-54.5499,4.79,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201897727,40.3452,-55.9758,8.44,G03251
201920117,40.9677,-54.7904,8.3,G03251
207084429,22.7578,-51.2158,7.2,G03251
207109199,33.4021,-48.4168,9.32,G03251
219982513,29.3723,-52.2006,7.58,G03251
219985096,29.8031,-50.1504,8.41,G03272;G03251
219985655,29.9231,-48.6139,7.27,G03251
219989588,30.5693,-50.4925,7.7,G03251
219989868,30.5877,-48.903,7.95,G03251
219994278,31.2807,-49.6816,7.48,G03251
219995397,31.398,-51.991,7.04,G03251
219997529,31.7499,-50.6376,7.89,G03251
220014931,32.0885,-53.491,8.15,G03251
220016898,32.4402,-51.7306,6.15,G03251
220021895,33.1673,-52.486,8.64,G03251
229103665,30.5451,-45.8356,7.28,G03251
229137615,25.6238,-53.7414,5.01,G03227;G03106;G03251;20SECONDTARGET
229140778,26.1918,-49.4917,7.96,G03251
229147180,27.1699,-52.4551,9.24,G03251
229149822,27.6089,-50.2866,8.9,G03251
229151691,28.0614,-52.3259,9.99,G03272;G03251
229159218,29.3307,-48.6279,8.8,G03251
229159361,29.1772,-49.4086,8.04,G03251
229159571,29.1776,-50.4716,9.17,G03251
229159785,29.2532,-51.7648,5.62,G03227;G03251;20SECONDTARGET
230980302,23.9264,-55.2369,7.32,G03227;G03251
231005223,24.7805,-55.2492,8.97,G03251
231009764,25.7544,-54.8566,8.35,G03251
231009795,25.7062,-54.6971,7.67,G03251
231022037,28.0261,-55.7597,7.69,G03251
231045561,28.4526,-54.7614,7.75,G03227;G03251
231053620,30.0326,-54.4229,8.34,G03251
231056825,30.4769,-57.687,8.52,G03251
231061242,31.1473,-54.8818,6.08,G03205;G03255;G03202;G03251;20SECONDTARGET
231070013,32.7215,-56.848,8.85,G03251
231070206,32.5898,-55.8916,8.46,G03251
231272957,41.3099,-52.7141,8.46,G03251
231277214,42.1096,-51.041,8.82,G03251
231277305,42.1297,-51.5677,8.13,G03251
231282037,42.928,-52.5601,7.76,G03272;G03251
231284313,43.1179,-52.8884,7.78,G03251
231285037,43.4163,-51.5075,7.52,G03251
231288941,43.865,-51.2607,7.96,G03251
231293910,44.7141,-52.096,7.79,G03251
274016986,34.0116,-52.8887,6.69,G03251
300997818,30.9829,-45.4126,6.59,G03227;G03251
311403797,35.9985,-47.9183,7.41,G03251
354606243,22.9396,-52.9209,8.9,G03251
354606317,22.8984,-53.3692,7.56,G03251
382419353,34.9403,-56.115,8.03,G03251;20SECONDTARGET
393483683,35.5274,-47.1485,8.24,G03251
7219322,32.2499,-46.3702,8.41,G03251
7220880,32.3911,-45.467,7.02,G03251
7220991,32.4005,-46.0073,8.96,G03251
7244844,33.0859,-46.8168,7.3,G03272;G03227;G03106;G03251
7265259,34.1828,-47.0546,9.17,G03251
7319369,35.0959,-46.9241,7.32,G03251
201288496,2.2632,-59.2819,8.43,G03251
206501274,15.7624,-56.9082,8.88,G03251
206502924,16.0898,-54.8771,9.42,G03251
206502953,16.0687,-55.0545,8.65,G03251
206530181,16.8587,-57.8541,9.78,G03251
206530512,16.8112,-56.1036,8.23,G03251
206533085,17.2277,-58.336,9.14,G03251
206533818,17.1999,-53.9403,8.82,G03251
206534261,17.4575,-56.3559,8.25,G03251
206534309,17.344,-56.5953,6.73,G03251
206539652,17.52,-57.0055,8.98,G03251
206539678,17.5644,-56.8633,6.65,G03251
206548652,18.4752,-55.2421,8.61,G03251
206548881,18.3719,-53.986,10.95,G03251
206550704,18.9201,-55.2343,10.91,G03251
206557217,19.2505,-54.0137,9.94,G03251
206564276,19.9403,-58.2947,9.49,G03251
206583981,20.1183,-57.338,6.64,G03251
206590268,20.579,-56.7316,8.12,G03251
206590554,20.5185,-55.2405,8.95,G03251
206607421,22.1173,-58.9932,9.56,G03251
206609420,22.2624,-59.1478,10.08,G03251
206615548,22.6937,-59.6595,7.35,G03251
206615662,22.8928,-59.5925,7.51,G03251
206652823,23.8157,-58.1397,5.65,G03251
230979554,24.0717,-59.6846,7.89,G03251
230983365,24.734,-58.5798,8.31,G03255;G03251;G03252
231006294,24.9904,-58.3544,8.76,G03251
231013337,26.2949,-59.8889,9.2,G03251
231825363,22.649,-65.1173,7.7,G03251
231826261,22.6242,-61.3575,9.43,G03251
231826813,22.9054,-61.2493,7.03,G03251
231828370,23.0208,-63.0496,9.09,G03251
231828422,23.1302,-62.8435,8.0,G03251
231831130,23.4989,-62.4762,6.62,G03251
231834793,24.2948,-61.9349,8.1,G03251
231835433,24.2266,-64.7018,10.64,G03251
231835684,24.3768,-65.7792,9.22,G03251
231836962,24.4731,-60.5115,6.76,G03272;G03227;G03182;G03106;G03251
231839456,25.101,-60.9991,7.23,G03251
231840159,25.3692,-61.9952,8.48,G03251
231841600,25.4734,-63.2948,8.59,G03251
231844429,25.9631,-63.2034,8.65,G03251
231845219,26.2249,-60.147,10.78,G03251
231846673,26.6107,-64.8728,9.11,G03251
231847387,26.6073,-61.8714,11.27,G03251
231847906,26.8162,-59.9918,9.17,G03251
231848236,26.6632,-61.3911,7.25,G03251
231851327,27.2635,-62.2288,9.05,G03251
231858767,28.3912,-60.4334,9.85,G03251
231861257,28.9438,-60.8606,5.72,G03251
231861399,28.832,-60.3126,6.44,G03251
231861543,29.0948,-60.1934,7.93,G03251
231866624,5.8707,-60.1687,10.04,G03251
231867122,6.2429,-62.2064,7.73,G03251
231907336,6.3327,-64.4723,11.52,G03251
231908462,6.7428,-60.538,10.62,G03251
231912093,7.186,-64.5039,10.86,G03251
231912596,7.3174,-65.2559,8.28,G03251
233961272,31.7996,-60.9825,7.02,G03251
234491752,9.3065,-63.8199,9.49,G03251
234498449,10.619,-65.4678,4.91,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234499749,10.9072,-60.6856,8.66,G03251
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
234501385,11.4342,-65.2725,9.73,G03251
234505253,12.2186,-60.3696,7.67,G03251
234506175,12.2685,-64.6194,11.21,G03251
234506637,12.3666,-65.0046,8.23,G03251
234506922,12.4502,-63.7527,8.99,G03251
234508705,12.6025,-64.0677,7.41,G03251
234509576,12.8703,-63.6981,8.44,G03251
234510670,13.2536,-61.0769,7.89,G03251
234511189,13.2761,-63.372,10.46,G03251
234511278,13.1507,-63.741,6.57,G03251
234512382,13.3144,-62.9295,8.75,G03251
234514202,13.5349,-64.9886,9.41,G03251
234514305,13.6667,-65.4604,7.47,G03251
234516451,14.0926,-63.9575,6.45,G03251
234516483,14.1964,-64.075,8.23,G03251
234517243,14.4137,-63.8923,8.43,G03251
234522714,15.4131,-62.1623,8.04,G03251
234522993,15.3302,-60.8596,6.31,G03227;G03251
234523820,15.6553,-62.8235,8.68,G03251
234525772,15.8254,-60.0989,7.17,G03251
234526815,16.07,-64.7333,11.25,G03251
234548106,16.7226,-60.923,9.89,G03251
237866029,18.7522,-60.1152,8.36,G03251
237879881,19.3494,-61.5801,8.12,G03251
237880405,19.5412,-60.7139,10.5,G03251
237883633,20.1796,-62.032,9.35,G03251
237885365,20.7154,-65.4873,9.85,G03251
237906963,21.0942,-63.9867,9.91,G03251
237906968,21.2496,-63.9612,9.06,G03251
237909277,21.6182,-65.2661,10.86,G03251
237909769,21.7354,-62.9663,9.08,G03251;G03212
237912830,22.1695,-60.9545,8.75,G03251
237913246,22.402,-61.0248,9.33,G03251;G03212
257735550,30.1249,-62.7623,7.2,G03251
271503437,7.8905,-62.9659,4.28,G03255;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
273792220,30.5511,-62.5917,7.46,G03251
273825368,33.1128,-61.6519,8.72,G03251
281459522,5.6275,-59.0227,8.83,G03251
281540786,6.5599,-59.788,8.57,G03251
281543061,6.8117,-59.212,8.73,G03251
281574579,7.6045,-58.3944,9.86,G03251
281597965,8.8986,-57.5744,9.08,G03251
281598439,9.0046,-59.7173,6.55,G03251
281598849,9.1155,-58.2091,7.96,G03251
281656710,9.7979,-57.968,6.36,G03251
281666783,10.1861,-58.4659,7.81,G03251
281667171,10.117,-59.452,5.37,G03227;G03035;G03251;20SECONDTARGET
281741872,12.2984,-57.4389,8.65,G03251
281765438,12.68,-59.5944,9.81,G03251
281779814,12.9622,-56.5776,7.7,G03251
281785602,13.2363,-59.4801,11.29,G03251
281798538,14.1175,-59.764,8.56,G03251
281815410,14.525,-57.7002,7.71,G03251
322307907,14.9982,-56.5012,8.79,G03251
355509542,15.6394,-57.3414,7.9,G03272;G03251
355767066,3.9573,-61.5382,9.14,G03251
355789475,29.6209,-61.574,10.58,G03251
358232308,16.9531,-55.9702,7.74,G03251
358513194,30.504,-60.7074,9.09,G03251;G03212
369683383,18.514,-61.0095,7.69,G03251
369964729,4.2996,-61.2584,8.08,G03251
381206488,31.154,-61.52,8.87,G03251
38898712,9.1878,-66.2427,9.58,G03251
38898985,9.6782,-66.4958,10.26,G03251
39018622,12.1469,-67.5318,7.66,G03251
39046291,12.3464,-68.2305,9.79,G03251
39070164,13.2317,-66.9022,8.82,G03251
39080548,13.5726,-69.0867,8.26,G03251
402063448,15.4352,-55.8196,11.3,G03251;G03212
425930781,2.4557,-60.1365,9.77,G03251
425936552,4.9556,-60.9121,7.46,G03251
425940082,8.7144,-61.9165,8.38,G03251
425940651,8.8799,-64.2563,9.52,G03251
425976361,18.0349,-65.1504,10.95,G03251
425976496,18.0612,-65.7666,11.26,G03251
425977115,18.2103,-63.516,10.05,G03251
425977661,18.2325,-61.3313,9.4,G03251
52121796,17.6983,-66.1889,7.33,G03227;G03272;G03106;G03251
52121848,17.6503,-65.9216,7.64,G03251
52195943,19.1232,-67.4309,6.54,G03251
52205136,19.6582,-66.6754,8.3,G03251
52205160,19.871,-66.7979,8.54,G03251
52308715,22.0397,-66.6232,10.53,G03251
220518283,41.4925,-64.3967,8.81,G03251
220520367,41.8689,-64.9771,9.44,G03251
220523818,42.5303,-64.0195,8.13,G03251
220538394,43.5061,-64.8994,6.8,G03251
220554365,43.6987,-64.7484,11.15,G03251
220556939,44.1565,-65.1291,9.31,G03251
220567625,46.2088,-65.1845,7.35,G03251
220567801,46.1249,-65.9832,10.82,G03251
229810625,44.7461,-72.5478,10.88,G03251
232067376,26.7749,-68.0109,8.99,G03251
232069384,27.3979,-70.444,9.54,G03251
232071074,27.8052,-66.4809,10.42,G03251
232074053,28.3123,-66.2167,9.24,G03251
232078592,29.6137,-71.7332,10.08,G03251
232081102,29.843,-70.0551,8.64,G03251
232081999,30.0497,-70.2259,9.21,G03251;G03212
233964539,36.4431,-63.1939,8.72,G03251
234301407,32.9901,-68.1756,10.67,G03251;G03212
234302105,34.2129,-71.2193,10.95,G03251
234302520,33.9258,-69.4654,9.86,G03251
234302600,34.0031,-69.0516,9.49,G03251
234302930,34.0292,-67.6447,10.02,G03251
234303426,34.4344,-66.2057,10.39,G03251
234306483,34.8921,-67.7002,7.49,G03126;G03272;G03227;G03251
234331426,35.8017,-68.5084,10.52,G03251
234332604,36.0297,-68.1531,8.82,G03251
234333870,36.5872,-70.1724,11.23,G03251
234334227,36.3903,-68.6444,10.17,G03251
234335283,36.8777,-67.1835,10.56,G03251
234335702,36.6823,-68.8403,9.07,G03251
234336388,36.6548,-71.4908,8.64,G03251
234337910,37.0851,-65.9274,9.29,G03251
234337962,37.2201,-66.1153,9.87,G03251
234339601,37.5161,-70.9147,8.49,G03251
234344191,38.6147,-67.6414,9.85,G03251
234344834,38.4015,-70.2807,9.56,G03251
234346080,38.944,-68.5149,9.18,G03251
234347147,39.2423,-67.5278,10.95,G03272;G03251
234348080,39.2456,-71.5499,10.4,G03251
234349336,39.3177,-67.1089,10.35,G03251
238181448,53.9715,-72.1264,10.26,G03251
238869865,38.321,-75.8934,6.44,G03251
238870744,38.3496,-72.6718,7.8,G03251
238870817,38.2741,-72.4436,7.32,G03227;G03251
238871118,38.435,-72.3492,6.33,G03251
238871896,38.4362,-75.0813,8.58,G03251
238873384,38.757,-75.154,10.87,G03251
238873854,38.9977,-73.624,11.27,G03251
238874577,39.2459,-72.682,7.91,G03251
238877488,39.5797,-72.8664,7.81,G03251
238878114,40.0579,-73.1478,9.88,G03251
238891522,40.3981,-76.046,10.15,G03251
238894157,40.9683,-76.4696,8.51,G03251
24695570,25.1005,-67.2322,8.25,G03251
24696180,25.1383,-69.987,7.96,G03227;G03251
24704862,25.3161,-67.6795,7.76,G03251
24705473,25.6081,-66.8428,7.44,G03251
24749731,25.9281,-66.5863,10.13,G03251
24750548,26.2187,-69.0904,8.61,G03251
257711125,29.9008,-65.4478,6.91,G03251
259861796,39.9635,-66.1187,7.01,G03251
259863095,40.0567,-71.3221,9.56,G03251
259863352,40.3667,-71.4628,7.13,G03278;G03227;G03251;G03068;20SECONDTARGET
259863726,40.187,-70.0466,9.41,G03251
259864852,40.652,-66.09,11.19,G03251
259886581,40.9297,-67.2826,8.05,G03251
259886730,40.8624,-66.7148,5.75,G03251
259887426,41.2459,-67.8302,10.14,G03251
259887769,41.3578,-69.1855,8.14,G03251
259901124,41.4053,-71.236,6.23,G03251
259902152,41.4651,-67.3697,8.45,G03251
259902846,41.7604,-67.2777,7.14,G03251
259960471,42.6645,-70.2385,10.18,G03251
259961321,42.7622,-66.9341,10.24,G03251
259961639,43.1387,-66.097,11.18,G03251
260001669,44.2323,-68.8841,8.06,G03251
267092889,41.2332,-73.2727,10.11,G03251
267115100,41.6685,-72.9315,8.11,G03251
267116053,42.082,-73.9921,8.85,G03251
273849585,34.4126,-62.7392,7.99,G03251
273852070,31.448,-70.6315,8.66,G03251
273861974,31.5944,-70.0221,9.14,G03251
273864707,32.2256,-67.2245,9.46,G03251
279616114,48.4241,-65.8302,7.98,G03251
279649845,49.7519,-65.8885,6.95,G03251
279674387,50.1453,-65.7854,6.94,G03251
279833145,33.2995,-65.3931,9.6,G03251
279834734,35.1303,-62.2476,7.85,G03251
280050093,43.8514,-76.6724,8.97,G03251
280051640,45.7145,-72.4565,7.54,G03227;G03251
280053409,46.1524,-77.1665,7.33,G03227;G03251
280053651,45.9331,-76.2694,9.07,G03251
280096135,46.4921,-73.3736,10.54,G03251
280096173,46.2417,-73.5025,9.74,G03251
280096830,46.3421,-75.6955,7.89,G03251
280098265,47.2845,-74.6709,10.01,G03251
280803672,44.5959,-66.0806,9.15,G03251
280803889,44.4516,-66.8588,8.86,G03251
280804030,44.5424,-67.3761,8.05,G03251
280831219,44.7326,-71.2405,10.03,G03251
280831628,44.8764,-69.6969,8.65,G03251
280832315,44.9094,-67.3837,10.17,G03251
280832916,45.0332,-66.4337,11.28,G03251
302923993,34.9587,-63.5446,8.31,G03251
303911896,23.0636,-72.1289,11.41,G03251
303954862,23.8845,-72.9373,10.81,G03251
303980418,24.6194,-72.7063,11.04,G03251
304035646,25.4807,-72.313,9.77,G03251
304036054,25.7745,-73.1365,9.2,G03251
304102832,27.9442,-73.5692,10.07,G03251
304133540,28.1945,-73.5826,10.59,G03251
314828080,52.772,-72.3739,7.64,G03251
314828455,52.5233,-73.0898,11.73,G03251
314828688,52.7869,-73.4874,10.65,G03251
314865991,53.5576,-72.8452,7.6,G03251
31672006,47.1468,-71.7886,11.26,G03251
31674970,47.6304,-71.0939,11.05,G03251
31675742,47.6726,-69.8483,10.45,G03251
31701353,47.7905,-69.0636,9.3,G03251
31702351,47.9733,-66.2424,10.3,G03251
31702444,47.9619,-66.5755,10.73,G03251
31702463,47.9929,-66.6363,9.43,G03251;G03212
31702532,48.0336,-66.8581,9.23,G03251
31704728,48.3037,-69.0159,8.67,G03251
31742645,48.8714,-70.1945,10.29,G03251
31745403,49.1717,-71.3187,8.66,G03251
31746672,49.4342,-68.1597,7.57,G03251
31780015,50.0717,-69.3848,10.06,G03251
31780245,50.2618,-68.5329,6.74,G03251
31780848,50.0444,-66.4498,9.37,G03251
31781476,50.6046,-67.5182,9.07,G03251
31782047,50.5925,-69.5326,10.6,G03251
31796658,50.8012,-68.7619,8.68,G03251
31797131,50.7343,-67.1764,9.17,G03251
31797324,50.884,-66.606,11.08,G03251
31799975,51.401,-69.3361,5.57,G03227;G03251
31814318,51.2205,-68.3343,8.02,G03251
31814908,51.5149,-66.4855,8.42,G03251
31815637,51.5795,-67.6159,8.3,G03251
31852197,52.2565,-71.11,11.08,G03251
31852585,52.5939,-71.6613,10.06,G03251
31853091,52.5178,-70.0428,10.85,G03251
31853868,52.5786,-67.5402,8.74,G03251
31870104,53.1069,-67.5292,11.52,G03251
31870141,53.2474,-67.4199,7.0,G03251
31927505,53.7677,-67.8329,9.91,G03251
31929216,54.1361,-69.2355,10.62,G03251
31944047,54.3381,-67.8678,9.64,G03251
31944460,54.3731,-66.5243,8.25,G03251
31960109,54.9251,-71.0983,8.67,G03251
31962715,55.3014,-68.5405,9.19,G03251
31999683,55.8642,-69.6907,8.65,G03251
31999747,55.8803,-69.8894,8.43,G03251
32000079,55.9749,-71.0021,9.25,G03251;G03212
32001054,56.195,-70.0272,6.86,G03227;G03251
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
32033224,56.0775,-66.6963,7.74,G03251
32034170,56.5532,-68.0806,9.98,G03251
32034630,56.385,-69.5268,9.09,G03251
32050050,57.1733,-67.3863,10.45,G03251
32052203,57.3193,-69.257,11.12,G03251
32071556,58.1546,-66.8237,8.91,G03251
32071721,58.2705,-67.3811,10.05,G03251
32090923,58.4908,-67.547,10.26,G03251
32090960,58.542,-67.424,9.04,G03251
358049328,34.1847,-63.3921,7.3,G03251
358071049,47.7038,-74.0733,8.59,G03251
358071115,47.5817,-74.2955,6.39,G03251
358071282,47.7414,-74.9552,10.28,G03251
358071357,47.4011,-75.2566,10.88,G03251
358106731,48.3415,-72.5023,10.04,G03251
358107567,51.0344,-74.1229,11.3,G03251
358109901,51.6058,-73.4761,10.27,G03251
358109921,51.5491,-73.4148,8.51,G03251
358109985,51.7175,-73.1327,7.71,G03251
358576949,38.7527,-63.0559,11.0,G03251
369684633,31.2806,-64.2797,9.36,G03251
369705637,32.539,-64.355,6.92,G03251
369714459,33.9786,-63.5451,9.7,G03251
369715812,34.8572,-61.9372,7.25,G03251
370006503,33.2955,-71.5824,9.84,G03251
370008681,33.3681,-69.1162,10.52,G03251
370009102,33.4565,-71.0183,10.31,G03251
370010237,46.8569,-68.4524,7.81,G03251
370010800,47.0441,-66.2674,9.6,G03251
370118351,46.9387,-76.4978,10.64,G03251
370136983,46.8777,-74.5078,8.44,G03251;G03102
370137314,46.6744,-73.5206,8.49,G03251
381207211,31.1494,-65.1363,6.87,G03251
382601923,36.1255,-64.003,8.83,G03251
388179605,51.752,-73.7904,10.01,G03251;G03212
388179700,51.9064,-73.4388,7.73,G03251
394230860,47.8085,-74.0442,10.09,G03251
394231269,47.7855,-75.2329,8.25,G03251
394231639,47.8906,-76.321,10.03,G03251
402311749,33.7032,-67.39,9.59,G03251
426015211,42.342,-76.3107,9.24,G03251
426016262,43.015,-75.7391,10.56,G03251
426017361,42.754,-72.2136,9.35,G03251
426017541,43.1546,-72.1928,10.6,G03251
426030159,44.4886,-72.545,8.26,G03251
426030746,44.5421,-74.5653,11.16,G03251
431479636,49.3959,-75.3208,9.7,G03251;G03212
431479662,50.0486,-75.1329,10.92,G03251;G03212
431479801,49.74,-73.9868,6.81,G03251
431479938,49.6903,-72.5543,9.26,G03251
431591599,50.5847,-72.7737,11.48,G03251
