# TESS Program G04074

Title: Probing Massive Star Interiors With Asteroseismology

PI: Bowman, Dominic - Katholieke Universiteit Leuven

Type: SMALL

Summary: Massive stars are important metal factories in the Universe and progenitors of core-collapse supernovae. However, a major shortcoming of stellar evolution models is their large uncertainties for interior rotation and convective core overshooting. This is because we lack detailed observational constraints on massive star interiors. Fortunately, most massive stars pulsate in gravity and pressure modes, which are extremely sensitive to a star s interior physics. The TESS mission is providing the first long-term and high-precision photometric data set for a large sample of massive stars. In this project, asteroseismology applied to 2-min TESS light curves will allow us to mitigate these large uncertainties currently in stellar evolution theory.
13971092,305.7779,38.821,10.04,G04074
13972612,305.8585,38.604,10.46,G04074
13973539,305.762,38.4558,8.87,G04067;G04074
14101482,305.9584,36.5225,8.83,G04074
14106718,305.8877,37.3072,8.28,G04074
14200511,305.9349,37.4764,6.12,G04150;G04067;G04074
14206699,305.9947,38.4325,10.73,G04074
14206948,305.9792,38.4663,8.58,G04074
14207008,305.9285,38.4759,11.03,G04074
14207082,305.9795,38.4855,10.52,G04074
14207175,305.9415,38.5008,8.08,G04067;G04074
14207176,305.9537,38.501,11.25,G04074
14207237,305.9896,38.5096,12.06,G04074
14207262,306.0054,38.5137,8.13,G04074
14207366,305.9981,38.53,9.44,G04074
14209654,305.8977,38.8824,8.03,G04074
14211160,305.9966,39.1043,8.69,G04074
14212879,305.8689,39.3497,9.34,G04074
14312409,305.8906,40.7555,10.51,G04074
14410717,306.0194,38.5381,7.93,G04074
14411033,306.0272,38.4925,8.12,G04067;G04074
14541657,306.2789,37.4656,8.77,G04074
14621767,306.2098,38.3096,10.44,G04074
14627618,306.2416,39.4583,8.6,G04074
14741325,306.3422,40.217,7.97,G04074
14741340,306.3704,40.215,9.01,G04074
14834053,306.3432,38.7904,9.93,G04074
14842608,306.4192,37.3741,8.34,G04074;G04171
15072015,306.5872,39.6694,8.29,G04074;G04171
15126043,306.4795,41.3366,7.72,G04067;G04074
15126246,306.5897,41.3793,6.35,G04074
15561759,307.0644,40.6388,8.95,G04074
15562024,306.9317,40.5954,9.1,G04074
15791001,307.0741,38.356,8.73,G04067;G04074
15892555,307.1334,40.8175,7.75,G04074
161177014,308.8366,34.0127,9.67,G04067;G04074
161179275,308.7759,33.5524,8.26,G04074;G04123
161805246,309.467,33.4638,10.07,G04074
16187387,307.449,36.9803,7.57,G04150;G04067;G04074
16625516,307.7508,40.8304,9.78,G04074
16728252,307.7939,41.5315,9.51,G04171;G04074
16732768,307.8418,41.5245,9.34,G04074
16733096,307.9569,41.474,10.31,G04074
16734200,307.9414,41.2908,8.7,G04074
16734598,307.9063,41.2225,8.27,G04074;G04171
17034490,308.0934,41.3052,7.06,G04074
17035332,308.0157,41.4195,11.47,G04074
17035586,308.0576,41.4533,8.86,G04074
17035611,308.0547,41.4568,10.61,G04074
17035907,308.1086,41.4942,11.7,G04074
17036152,307.9873,41.5299,11.22,G04074
17036308,307.9849,41.5514,12.54,G04074
170734298,298.4103,41.3557,7.13,G04074
17125275,308.1156,41.4812,10.31,G04074
17125695,308.1894,41.4271,9.29,G04074
17125739,308.1607,41.4205,9.5,G04074
17125844,308.2466,41.4071,10.32,G04074
17125930,308.2084,41.3957,10.01,G04074
17126002,308.1542,41.3847,11.27,G04074
17126940,308.2484,41.2541,10.89,G04074
172426403,299.585,40.2129,9.43,G04074
172560369,299.6656,37.0064,11.16,G04074
172755724,299.7681,38.5133,9.66,G04074
173066803,299.98,37.0429,5.36,G04150;G04067;G04074
17448731,308.2867,41.2217,8.87,G04074
17449204,308.2947,41.2523,8.32,G04074
17449258,308.3783,41.2563,8.37,G04074
17449469,308.4041,41.2698,10.37,G04074
17449740,308.3228,41.2859,9.91,G04074
17449899,308.3262,41.2943,13.23,G04074
17450158,308.3249,41.3086,8.55,G04074
17450196,308.3115,41.3116,8.7,G04074
17450216,308.3128,41.314,7.57,G04074
17450265,308.318,41.3172,10.3,G04074
17450377,308.4129,41.3239,8.96,G04074
17450609,308.3088,41.3394,8.75,G04074
17451075,308.3531,41.3679,12.4,G04074
17451194,308.2937,41.3729,11.2,G04171;G04074
17453934,308.3565,41.5575,9.56,G04074
17456038,308.2719,41.7269,10.93,G04074
185455878,302.0296,42.6061,7.93,G04074
185883085,302.7571,42.1268,8.05,G04074
188254377,308.0537,43.066,9.18,G04074;G04123
188266446,308.2181,43.1916,6.71,G04074
188521586,308.4003,43.9854,8.12,G04074
193573033,306.0655,42.3003,8.36,G04067;G04074
193608395,306.1412,42.2376,10.57,G04074
193609012,306.1943,42.3848,9.18,G04067;G04074
193866106,306.9032,42.0354,7.31,G04074
194075739,307.126,42.0098,6.3,G04074
194120571,312.1959,36.0945,9.4,G04074
194677512,312.8789,37.9895,7.31,G04074
194840640,313.0274,38.5874,9.05,G04074
195138785,313.5672,40.8371,8.47,G04067;G04074
195674998,310.4045,43.8367,8.41,G04074;G04123
195816039,310.5286,43.1843,8.31,G04074
1968443899,304.5282,40.7317,7.2,G04074
202567458,304.0627,32.683,9.21,G04074
202681485,304.1265,35.1087,9.22,G04074
202752748,304.2007,32.3798,7.03,G04150;G04067;G04074
202816315,304.4758,34.8172,7.39,G04074
230673581,312.0693,34.4567,10.92,G04074
232846315,311.5527,35.5404,9.43,G04067;G04074;G04234
236046394,313.0149,34.6575,7.38,G04171;G04074;G04234
236101031,313.1011,35.197,9.62,G04074
239298430,300.25,42.0085,7.78,G04074
265595573,313.4193,38.1882,9.38,G04074
273630935,300.8292,39.6531,10.28,G04074
273761281,300.8724,36.025,6.39,G04074
273885188,304.6967,36.3405,7.99,G04074;G04171;G04234
273890231,304.7148,36.9613,9.1,G04067;G04074
273892788,304.6972,37.2551,8.76,G04074
273893961,304.7682,37.3988,8.9,G04074
273897184,304.7812,37.7693,8.02,G04067;G04074
273897829,304.7229,37.8427,7.97,G04074
274063294,304.7154,38.2796,6.83,G04074
274067964,304.685,38.6606,11.12,G04074
274068113,304.6749,38.6776,11.26,G04074
274070426,304.7475,38.9539,9.46,G04074
274071959,304.8113,39.1502,10.86,G04074
274072982,304.7854,39.2734,6.93,G04074
274074085,304.6882,39.4062,8.76,G04074
274076257,304.7218,39.7526,8.18,G04074
274178344,304.7407,40.7051,7.78,G04074
274502344,300.5612,37.0937,10.37,G04074
274505073,300.5014,36.7292,9.96,G04074
275808415,303.1517,35.8865,9.97,G04074
275819211,303.1327,35.2521,11.15,G04074
311943795,303.2549,41.0283,9.84,G04074
312072040,303.1991,38.2276,8.57,G04074
312085670,303.2202,36.4225,9.21,G04074
312088777,303.2676,36.0379,8.7,G04074
312227894,303.3875,36.3284,7.12,G04150;G04067;G04074
312232757,303.4595,36.6229,7.79,G04150;G04067;G04074
312242985,303.4438,37.3,8.6,G04074
312362971,303.3709,38.4794,7.78,G04074
312365000,303.3436,38.7654,5.61,G04074
312376369,303.436,40.8387,9.54,G04074
312494243,303.6086,40.3291,6.88,G04074
312626970,303.5267,38.2439,9.11,G04074
312630206,303.5137,37.7583,9.37,G04074
312637783,303.5096,36.8019,9.64,G04074
312637929,303.5357,36.7836,10.96,G04074
312639883,303.4959,36.5438,9.07,G04074
312783282,303.6149,36.1699,10.96,G04074
313280231,308.3766,32.9077,7.47,G04074
351327477,310.6712,36.3808,7.82,G04074
355902335,300.2784,37.944,11.89,G04074
356044492,300.6918,36.8726,10.96,G04074
356052575,300.6339,37.9833,11.74,G04074
378273229,302.413,35.7539,9.97,G04074
378273410,302.3692,35.7337,7.51,G04074
378275445,302.308,35.4846,8.61,G04074
378275454,302.3096,35.4838,7.71,G04074;G04171
378275690,302.3393,35.4568,11.53,G04074
378275980,302.3005,35.4251,9.6,G04074
378824542,302.7376,35.9531,7.69,G04074
380296302,303.4382,34.5022,10.13,G04074
380407422,303.4229,32.5533,9.61,G04067;G04074
380620819,303.5671,31.9977,7.17,G04074
380632257,303.5822,33.4361,9.26,G04074;G04067
40038743,300.1663,36.1975,10.5,G04171;G04074
40102236,300.4394,38.7353,7.9,G04074;G04171
40469191,301.0203,37.7066,9.08,G04074
40479710,301.0675,36.2654,9.41,G04074
40482261,301.0278,35.8831,10.27,G04074
40617326,301.1308,37.3217,10.84,G04074
40732310,301.2022,41.0383,9.43,G04074
40736060,301.4381,35.9008,8.22,G04074;G04067
40737117,301.372,36.0633,10.47,G04074
40827873,301.4396,36.52,9.63,G04074
40957316,301.5029,40.0649,8.05,G04074
41186722,301.55,37.1401,10.63,G04074
41194739,301.6009,36.0848,9.71,G04074
41315049,301.6868,36.3357,10.81,G04074
41315266,301.8032,36.3593,9.06,G04074
41315581,301.74,36.3965,7.79,G04074
41327931,301.7064,38.0276,9.8,G04074
41687811,301.8398,37.6334,11.11,G04074
41690656,301.9487,37.4434,9.71,G04074
41696319,301.9458,37.0175,10.44,G04074
41770205,302.1164,36.0939,9.86,G04074
41770470,302.019,36.1239,10.21,G04067;G04074
41903679,302.0797,38.1306,7.87,G04074
41915025,302.0324,39.7508,8.42,G04074
42001582,302.1006,41.2511,10.2,G04074
42112051,302.2021,39.7983,7.32,G04074
42118328,302.2297,38.8822,8.66,G04074
42242764,302.1446,37.501,8.99,G04074
42244951,302.1907,37.237,8.48,G04171;G04074
42249626,302.15,36.672,7.38,G04074
42256493,302.4069,35.9932,10.27,G04074
42256981,302.299,36.0485,9.24,G04074
42357160,302.3586,36.4887,8.26,G04074
42360166,302.3568,36.8397,5.22,G04150;G04067;G04074
42362622,302.3142,37.1441,11.59,G04074
42365645,302.3217,37.5022,9.52,G04074
42368452,302.3715,37.8422,10.11,G04074
42721070,302.4541,38.8241,10.84,G04074
42731491,302.5257,37.5013,10.95,G04074
42832785,302.5017,36.7008,8.36,G04074
42842436,302.5926,36.237,11.12,G04074
42940133,302.6529,37.4585,8.43,G04074
43073133,302.8205,41.9591,8.61,G04074
43195077,302.7428,41.3527,7.94,G04074
43301361,302.8202,38.23,8.77,G04074
43302143,302.7337,38.1318,9.75,G04074
43308426,302.8303,37.359,9.57,G04074
43315980,302.8636,36.4991,7.85,G04074
43316118,302.7727,36.4847,10.95,G04074
43412429,302.9794,35.8907,10.84,G04074
43429774,302.9099,36.8686,11.11,G04074
43446218,302.9374,37.5499,8.42,G04074
43546822,303.0105,37.6489,9.35,G04074
43766762,303.1379,40.2682,7.21,G04074
43881045,303.0861,38.0021,9.24,G04074
43896263,303.0927,36.2646,11.26,G04074
63456866,308.5355,41.6165,8.24,G04074
63457037,308.5563,41.5841,10.13,G04074
63457231,308.4421,41.5503,8.11,G04074
63458227,308.4158,41.3811,10.3,G04074
63458457,308.4493,41.3448,9.7,G04074
63460037,308.4969,41.0939,11.65,G04074
63550571,308.4573,38.2833,9.46,G04067;G04074
63748979,308.6817,41.4847,10.53,G04074
64213172,309.1011,39.1946,8.38,G04074
64220043,309.0758,37.4174,8.38,G04067;G04074
67251066,311.8523,36.4907,5.0,G04074;G04067
89650188,301.3221,33.7803,10.57,G04074
89753650,301.4158,35.6077,7.61,G04067;G04074
89753789,301.4015,35.6232,8.73,G04074
89755002,301.4111,35.7587,10.66,G04074;G04171
89756650,301.5114,35.957,10.63,G04074
89756665,301.4907,35.9538,9.83,G04123;G04074;G04108
89757305,301.561,35.8508,10.57,G04074
89757745,301.451,35.801,11.36,G04074
89757779,301.4946,35.7972,7.15,G04074
89758053,301.5056,35.7655,7.71,G04074
89758057,301.5172,35.7649,11.42,G04074
89758076,301.4999,35.7623,8.73,G04074;G04067
89758088,301.5158,35.761,11.44,G04074
89758091,301.4895,35.7608,11.61,G04074
89758140,301.4863,35.7559,11.5,G04074
89758569,301.4694,35.7068,10.17,G04074
89758873,301.484,35.672,7.05,G04074
89761288,301.5414,35.386,7.62,G04074;G04171
90342807,301.6709,34.9111,8.34,G04074
90345844,301.7243,35.3061,9.51,G04074
90349397,301.5929,35.7146,10.28,G04074
90349611,301.6457,35.7406,8.09,G04074;G04171
90462401,301.8431,35.8119,9.79,G04074
90463198,301.8487,35.7183,7.25,G04074
90463649,301.7539,35.6684,9.95,G04074
90464396,301.8292,35.5848,8.9,G04074
91109243,302.0517,35.741,9.52,G04074;G04123
91111275,302.1445,35.4795,10.39,G04074
91111448,302.0961,35.4593,9.11,G04074
91566959,302.2144,34.32,9.05,G04074
91701376,302.2431,35.4733,10.98,G04074
91701712,302.2231,35.5129,8.42,G04067;G04074
91702248,302.219,35.5801,10.04,G04074
91704260,302.2644,35.8141,9.59,G04074
91944594,302.4599,35.4299,10.03,G04074
91945131,302.4934,35.496,8.63,G04067;G04074
91947143,302.4488,35.7473,11.06,G04074
91949065,302.6602,35.8744,8.78,G04067;G04074
92059208,302.6593,33.8557,7.72,G04074
92781351,303.0655,35.2497,10.54,G04074
99313738,309.9273,35.4384,10.72,G04074
102161004,299.2499,31.2878,10.04,G04074
102223217,299.2452,30.8443,10.66,G04074
102362379,299.3719,30.9061,9.49,G04074;G04123
102611605,299.6091,34.513,8.46,G04074;G04123
103115691,299.7262,32.6021,10.57,G04074
103884682,300.139,30.3814,9.63,G04067;G04074
103986537,300.2813,30.5061,10.73,G04074
105256340,300.84,30.4226,9.79,G04074
109755532,291.0718,27.2147,8.83,G04074;G04123
109841888,291.0317,29.6214,5.11,G04074
109851914,291.0939,28.0875,6.58,G04074;G04060
110864863,291.6303,27.3732,9.55,G04074
11365252,297.9725,29.8214,11.7,G04074
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137489662,292.1589,36.7791,8.81,G04074;G04234
137815897,292.778,38.3282,10.42,G04074
138366301,293.7742,38.8805,10.08,G04074
138648069,294.2361,38.3838,6.61,G04074
138726174,294.7814,40.6268,7.83,G04074
168996597,297.063,37.3664,9.46,G04074
169073828,297.0406,38.7893,9.67,G04074
169640678,297.5005,37.3764,10.31,G04074
169645174,297.6002,36.7376,11.15,G04074
169651932,297.7474,36.0009,10.83,G04074
184164035,295.7951,40.0273,12.04,G04074
184519651,296.4153,36.0911,6.43,G04074;G04123
21150324,285.4516,33.6212,6.49,G04074
213412439,294.0438,29.8213,9.23,G04074
214239233,294.4142,29.0499,9.5,G04074
215018831,294.8457,28.4372,9.57,G04074
216236227,295.3327,29.1444,8.32,G04074
216976987,295.5332,28.996,8.96,G04074
21755546,292.2868,30.2973,8.4,G04074;G04123;G04242;G04039
22463866,292.943,34.4529,4.9,G04074;G04125
29615588,287.9417,31.2834,5.96,G04074;G04123
30715501,289.7655,33.3886,6.78,G04067;G04074
30859882,289.8654,31.9663,6.91,G04074
351056971,291.9017,37.9412,6.28,G04067;G04074
379932247,293.4579,29.4989,11.48,G04074
392719583,288.9901,31.2408,6.91,G04074
41099689,293.8834,31.2767,7.63,G04074
41605661,294.124,33.7771,10.7,G04074
42062129,285.9817,34.1512,7.4,G04074
42812566,287.1883,34.7603,7.19,G04074
435751168,297.7144,29.4036,9.43,G04074
435751228,297.6876,29.3969,9.68,G04074
58218078,296.4664,30.2641,9.74,G04074
58339730,296.5662,32.1161,7.41,G04074
58452007,296.674,34.6539,10.57,G04067;G04074
58453661,296.5869,34.9056,8.97,G04074
59034918,296.8572,35.1627,11.35,G04074
59134930,296.8809,35.7333,11.34,G04074
59632148,297.2108,33.4373,6.3,G04074
59644106,297.16,35.0341,11.33,G04074
68940684,294.1933,35.2453,10.33,G04074
82828904,297.2723,32.6216,9.0,G04074
83191121,297.5171,32.6401,8.31,G04074;G04067
83193772,297.3871,32.9561,9.02,G04067;G04074
83510237,297.5405,30.4499,9.73,G04074;G04123
83771935,297.6968,33.6639,9.28,G04074
83880463,297.9013,35.0425,10.52,G04074
84369799,298.0346,31.7961,8.88,G04074;G04123
87926129,299.0885,30.0351,10.99,G04074
87926550,299.1642,29.9914,9.88,G04074
10777186,297.7697,27.7169,7.62,G04067;G04074
10891640,297.762,25.9543,9.29,G04074;G04171
11145365,297.9698,27.4174,10.78,G04074
11500106,298.0421,28.0607,9.07,G04074
115878942,299.8202,26.4251,8.71,G04074
116114666,299.8624,26.8597,9.76,G04074
116116717,299.9671,27.0984,9.32,G04074
11615886,298.0747,26.2633,9.29,G04074
116683043,300.234,25.979,9.13,G04074
117485231,300.5368,29.0359,9.94,G04074
12207476,298.2848,26.194,9.56,G04074;G04123
12207515,298.3108,26.1891,9.05,G04074
213320886,293.9496,25.8139,7.64,G04074
213857363,294.3205,24.4523,8.87,G04074
215372492,294.9529,25.4151,9.51,G04074
215818208,295.095,25.2801,9.44,G04074
216617908,295.4697,24.3475,9.29,G04074
239489156,300.7959,28.7056,8.37,G04067;G04074
239497690,300.856,27.4276,9.2,G04074
244313028,301.0021,28.5212,10.18,G04074
244327575,301.0031,26.2713,8.35,G04067;G04074
244423021,301.1864,29.2309,11.17,G04074
244423049,301.1911,29.2275,11.37,G04074
244423539,301.1962,29.1668,9.77,G04074
244658144,301.6327,27.435,10.03,G04074
244916202,302.1799,26.2748,7.65,G04074
244997213,302.3386,25.3731,9.51,G04074
245048006,302.4768,27.8995,8.07,G04074
245236103,302.8277,26.5215,10.13,G04074;G04123;G04106
256278765,299.9824,19.8895,7.72,G04074
256525944,300.2358,20.7593,9.84,G04074
256766564,300.3404,22.2905,9.99,G04067;G04074
263110612,298.6637,20.762,10.08,G04074;G04123
263221455,298.713,23.4674,8.25,G04074
263221520,298.7432,23.4764,9.34,G04074
277996785,302.8375,21.8749,6.27,G04074
278107349,302.8213,23.7512,9.57,G04074
279236955,299.2444,21.3304,9.63,G04074
279237598,299.2777,21.4251,10.69,G04074
280752128,298.8601,26.3673,9.41,G04074
280752446,298.8943,26.4064,9.87,G04074
280754393,298.9099,26.6823,9.52,G04074
281088428,298.9422,28.5268,9.76,G04074
281210877,298.9561,26.7572,9.16,G04074
282145498,299.2362,26.2218,9.15,G04074
282592222,299.4457,28.9539,9.6,G04074
282737511,299.4745,28.3309,9.81,G04074
287521680,297.3105,26.7941,10.57,G04074
287690192,297.1945,24.8058,9.3,G04074
288557344,301.3952,23.2508,10.83,G04074
299633010,297.7841,22.8317,8.64,G04074
299640047,297.8694,23.5296,8.31,G04074
299644192,297.998,23.9486,9.04,G04074
299644560,297.91,23.888,10.13,G04074
299773670,297.891,21.7722,10.16,G04074
299774075,297.9452,21.7286,10.11,G04074
300061173,298.0907,18.6718,6.21,G04074
300480214,298.0797,23.4999,9.89,G04074
300618770,298.2142,22.2396,9.59,G04067;G04074
301070914,298.2989,21.1579,8.42,G04074
301198859,298.3662,22.1938,9.83,G04074
301347590,298.4939,23.5644,8.95,G04074
301536110,298.4249,19.4817,9.81,G04074
305942695,295.5478,23.4334,8.69,G04074
305944780,295.523,23.3165,9.55,G04074
342032634,295.7011,17.9682,7.65,G04074
342800499,295.8961,16.8002,11.58,G04074
345493183,298.6882,17.3457,7.94,G04074
349915650,297.4997,17.9572,8.07,G04074;G04123
352529679,300.5921,22.1514,6.33,G04074
352781227,302.0759,19.7928,11.11,G04074
359326345,291.1907,22.7746,8.52,G04074;G04067
359887841,291.6861,21.6531,7.31,G04074
359892276,291.7016,21.1628,8.21,G04067;G04074
360029466,291.7453,21.1063,6.93,G04074
360049948,295.7122,22.5627,9.71,G04067;G04074
360061032,295.8109,23.267,10.91,G04074
360061080,295.7783,23.2701,9.34,G04067;G04074
360061169,295.8019,23.2748,10.69,G04074
360061596,295.7957,23.2959,8.69,G04074
360061657,295.7914,23.2989,10.68,G04074
360061713,295.7869,23.3022,9.83,G04074
360061993,295.8064,23.3182,11.0,G04074
360062023,295.8203,23.3198,11.66,G04074
360062316,295.7431,23.3377,11.04,G04074
360063836,295.7906,23.4377,9.71,G04074
360079824,295.8854,23.3694,10.34,G04074
360079950,295.9025,23.3521,10.43,G04074
360081096,295.8461,23.2108,10.74,G04074
360652338,296.087,22.2956,9.99,G04074
360661624,296.0878,23.2849,11.39,G04074;G04171
360749347,296.1089,23.2984,10.05,G04074
360881974,296.1676,21.4698,9.87,G04074
360981544,296.3279,18.3168,11.74,G04074
360981550,296.329,18.3172,11.91,G04074
361316826,296.2753,23.9768,10.69,G04074
361324132,296.4509,23.1952,9.32,G04074
361885927,296.5073,22.6935,8.91,G04074
362313008,294.7199,19.8971,9.62,G04074
362432095,294.7839,18.8289,10.46,G04074
362567718,295.6218,20.0722,9.6,G04074
362576828,295.6842,20.9746,9.79,G04074
362792232,295.6134,23.3429,11.3,G04074
362792601,295.594,23.3836,11.39,G04074;G04206
362793320,295.7068,23.4633,8.0,G04074
363040386,304.7539,20.464,7.63,G04074;G04123
369922223,292.3732,21.3324,8.67,G04074;G04123
372558337,293.2584,19.5094,10.95,G04074
372692375,293.1847,19.978,10.38,G04074
375278978,294.0348,22.5857,6.38,G04074;G04123
376062754,294.2234,23.5423,8.24,G04074
377088966,294.6733,20.1296,8.49,G04074
377090896,294.6795,19.9345,10.1,G04074
377220313,294.6662,18.0399,10.44,G04074
377452017,295.0564,22.5264,11.17,G04074
377547890,295.0329,23.5157,10.71,G04074
377549069,295.052,23.6279,10.82,G04074
377556264,295.153,23.9442,10.4,G04074
377791164,295.118,20.477,6.17,G04074
377931087,295.2161,18.3565,9.41,G04074
378074659,295.3308,21.2467,10.31,G04074
378429048,295.4345,21.4843,9.31,G04074
390870294,297.1109,21.9625,9.23,G04074
390992113,297.0698,18.2313,9.82,G04074
391079403,297.1844,19.661,7.24,G04074
391082033,297.2237,19.9685,11.1,G04074
391187354,297.1277,21.9593,8.77,G04074
391187591,297.1708,21.9848,8.05,G04074
391771897,297.4403,23.0038,8.59,G04074
391865356,297.5806,22.0663,8.37,G04074
392270833,297.7518,22.2305,8.6,G04074
392298939,297.7519,23.114,11.12,G04074
393320918,301.7226,23.6144,5.26,G04074;G04060
393662110,302.415,21.0787,8.45,G04074;G04067
396703359,303.7491,20.9779,10.25,G04074;G04106;G04123
423553635,294.8965,23.146,10.26,G04074
424032547,299.7077,20.5249,10.0,G04067;G04074
424032634,299.6719,20.5302,11.59,G04074
424048289,299.702,23.0893,11.05,G04067;G04074
435375672,296.3283,27.7934,9.58,G04074
435409370,296.3469,24.325,8.24,G04074
435428763,296.3026,24.0511,7.95,G04067;G04074
435460247,296.9568,25.8133,9.61,G04074
435575241,297.1234,24.9615,9.18,G04074;G04123
435623672,297.3842,28.3641,9.96,G04074
435624893,297.4193,28.2213,11.19,G04074
435725796,297.5347,28.1336,10.28,G04074
435728608,297.478,28.4397,6.55,G04074
435768935,297.6017,27.4655,10.76,G04074
435781776,297.7077,26.002,10.6,G04074
451904803,296.4193,25.1267,8.15,G04074
451931441,296.4755,24.0964,7.07,G04074
451932686,296.4263,23.9844,8.73,G04074;G04067
451940760,296.5945,24.63,9.5,G04074
451963520,296.6473,25.1914,10.87,G04074
452018494,296.5764,27.4604,9.73,G04074
452089680,296.6617,28.2438,8.66,G04074
452097145,296.7513,27.5076,10.08,G04074
452140409,296.7614,24.8488,8.38,G04074
452173425,296.7437,24.5532,10.53,G04074
73886335,294.8877,16.6985,9.94,G04074
90171793,290.3662,25.6039,7.46,G04074
90171962,290.4129,25.5748,7.45,G04074
90275290,290.4996,25.1954,9.76,G04074;G04123
96118504,294.6145,17.2572,7.31,G04074
126286860,315.4312,29.6301,8.15,G04074
136557437,305.7547,30.967,9.91,G04074
161631508,309.3825,31.5725,6.4,G04067;G04074;G04123
232723271,311.1108,31.6956,7.59,G04067;G04074
232897043,311.758,32.1573,8.55,G04074
282171841,311.315,25.3273,8.76,G04074
313146031,308.2713,31.6569,7.72,G04150;G04067;G04074
314797639,309.4978,24.5642,9.27,G04074;G04123
380513613,303.5775,30.1773,7.27,G04074
396938439,309.633,24.1159,5.2,G04074;G04060
417438983,308.5416,20.9852,6.61,G04074
419354107,313.5933,28.522,6.71,G04074
436035173,305.8791,25.8488,9.12,G04074;G04123
88285333,304.2668,26.1919,8.69,G04074
98148702,304.5711,25.6483,7.12,G04074
98654956,304.9576,29.7268,6.92,G04074
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229966103,289.5486,60.9601,7.21,G04074;G04060
233387809,301.717,57.3732,9.36,G04074
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236872887,302.914,63.5274,7.7,G04074
243276811,288.2375,58.1079,7.7,G04074
256662953,300.7481,65.8615,9.5,G04074
269598007,301.0067,66.0409,9.25,G04074
276653683,308.639,57.9279,8.01,G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
287193769,292.5378,57.2435,10.06,G04074
365048183,298.3225,57.5235,5.26,G04074;G04060
467219052,306.7373,58.5284,9.27,G04074
