# TESS Program G04209

Title: Transiting Planets In Binaries Containing White Dwarfs

PI: Martin, David - Ohio State University

Type: SMALL

Summary: Exoplanet searches have typically focused on main sequence stars. Direct imaging has probed young planets, but what about the other extreme: planets around highly evolved stars? Only one planet has been found transiting a white dwarf. Searches have avoided binary stars due to fear of a diluted signal. However, secular interactions with a binary companion may be the only way of obtaining a short period planet around a white dwarf. We have carefully constructed a sample of white dwarfs in binaries, for which we have a planet-finding sensitivity on either the white dwarf or its main sequence companion. We predict roughly 5 discoveries in 3500 binaries. Any individual discovery with bear significance, and we will interpret our results in the context of planetary dynamics and stellar evolution.
740560423,112.2333,25.9504,17.67,G04200;G04209
740696342,115.6227,27.8073,18.47,G04209
740726999,114.144,29.2916,17.95,G04200;G04209
740854115,108.7698,27.7719,19.27,G04209
740880212,104.6796,27.586,18.95,G04209
740890838,106.956,27.9204,19.27,G04209
740933883,110.0498,29.2961,18.47,G04209
741112942,104.9026,30.8693,19.81,G04209
741141454,107.0164,30.9832,19.53,G04209
741143948,107.3927,31.1732,19.32,G04209
741152560,106.4849,31.4894,17.95,G04209
741165373,108.3573,32.023,17.38,G04137;G04209;G04177
741294560,110.4922,33.5158,19.51,G04209
741417014,108.017,34.945,18.46,G04209
87750982,106.9541,27.9121,12.72,G04219;G04209
91289064,104.6774,27.5866,9.97,G04209
94748632,112.9379,23.8978,16.2,G04137;G04200;G04036;G04209;20SECONDTARGET
94844148,113.5533,24.4673,13.91,G04209
94967032,114.1676,24.638,9.1,G04209
95006286,114.1395,29.2832,14.32,G04209
95235575,115.6235,27.8082,15.17,G04209
117123735,128.9896,29.1623,13.55,G04209
126218200,118.1667,25.5972,15.76,G04209
130182703,117.5051,25.6346,13.9,G04209
139196511,121.4437,32.8033,14.74,G04209
139229941,123.3772,32.7032,11.83,G04209
139346013,124.4081,30.6676,9.32,G04209
14543607,125.5734,21.5096,12.98,G04209
171516998,119.7458,28.9957,9.99,G04209
171556086,120.2841,29.7196,10.14,G04209;G04191
172830741,127.4627,31.2164,12.62,G04209
172897094,128.2684,30.9963,10.62,G04209
302187609,125.0731,25.4965,8.04,G04103;G04209
302204036,125.1094,29.0333,15.0,G04209
302306112,126.5459,24.8711,11.94,G04209
3575864,126.6983,28.1252,10.59,G04209
361920365,130.4932,30.6563,15.79,G04036;G04209;20SECONDTARGET
3645125,127.0044,24.1588,11.91,G04219;G04209
3714529,127.9299,28.541,13.44,G04231;G04209
3799975,128.7831,26.9438,9.21,G04209
62897281,116.793,22.274,14.14,G04209
62943021,116.9118,22.5954,12.55,G04209
63012319,117.4177,23.2369,12.46,G04209
63100747,117.9323,22.4944,15.18,G04209
67378182,121.0847,22.8403,12.77,G04219;G04214;G04209
67378184,121.087,22.838,14.71,G04137;G04036;G04091;G04209;20SECONDTARGET
740240465,116.7919,22.2737,18.89,G04209
740241893,116.9101,22.5947,18.55,G04209
740246431,117.9336,22.5013,17.09,G04137;G04200;G04209
740252975,117.4178,23.2375,18.03,G04209
740632590,118.1655,25.5972,17.28,G04137;G04209
740636984,117.5026,25.6363,17.5,G04209
740685582,119.7469,28.9961,17.5,G04209
801056119,125.5736,21.5107,17.54,G04209
801071039,122.7389,22.2215,19.36,G04209
801098112,127.0205,24.1611,19.55,G04209
801118998,125.0813,25.5097,17.73,G04200;G04209;20SECONDTARGET
801119691,126.5456,24.8763,19.91,G04209
801160218,121.852,26.0439,20.03,G04209
801171273,124.5464,25.8855,18.82,G04209
801177789,123.6578,26.8647,19.44,G04209
801382890,128.7844,26.946,17.46,G04209
801389022,127.9312,28.544,18.92,G04209
801395959,128.989,29.1627,16.75,G04137;G04036;G04209;20SECONDTARGET
801419027,130.494,30.657,19.04,G04209
801429151,126.6993,28.1164,19.97,G04209
801444454,128.2681,30.9979,18.99,G04209
801445345,125.1767,29.024,18.4,G04209
801458232,127.4611,31.2158,19.18,G04209
801656484,122.0,29.0312,17.28,G04137;G04200;G04209
801666531,120.2881,29.7261,19.41,G04209
801683125,124.409,30.6689,17.73,G04209;G04177
801705979,123.3801,32.7033,19.58,G04209
801709463,121.4432,32.8013,19.52,G04209
82289479,123.4235,23.1377,6.46,G04209
82462166,122.738,22.2205,13.58,G04209
95658285,121.8234,24.5671,10.62,G04209
95658291,121.8256,24.572,17.5,G04209
95658990,121.8518,26.0488,10.84,G04209
95661128,122.0019,29.0321,17.13,G04209
97382683,123.6568,26.8646,12.43,G04209
97465534,124.547,25.8845,13.12,G04209
14568092,125.988,17.8881,14.56,G04209
14673828,126.7106,18.6334,11.93,G04209
16134896,114.907,17.2713,11.95,G04209
16324260,115.935,15.3484,9.63,G04219;G04209
16417172,116.3934,16.1202,12.45,G04209
16420760,116.4757,13.7944,12.4,G04209
17662205,117.4779,12.522,14.54,G04209
17818802,118.5435,13.7109,12.35,G04209
186817607,124.5216,12.2158,10.19,G04209
19028932,119.7733,16.9854,12.75,G04209
19065942,119.9626,14.1704,8.74,G04209;G04191
19068849,120.0538,15.9611,10.96,G04209
264901585,115.575,11.8774,10.81,G04209
27653432,123.5784,15.279,11.3,G04209
27682519,123.881,14.1738,14.25,G04209
293252642,118.5903,17.9244,13.1,G04209
293322890,119.0726,20.3319,14.47,G04209
379924417,116.4106,11.1797,11.54,G04209
408814936,121.049,14.4049,13.05,G04209
408815054,121.0743,14.1925,13.4,G04209
408816267,121.0945,12.1168,9.56,G04219;G04209;G04191
443955468,123.7582,10.9853,12.64,G04209
458616804,124.6923,9.9785,12.67,G04209
54235947,119.8828,18.4181,9.56,G04209
60254469,124.8282,13.7574,15.74,G04209
62942089,116.9,21.1101,16.02,G04137;G04036;G04209;G04147;20SECONDTARGET
62942093,116.8988,21.1132,10.72,G04219;G04209
62947189,117.0585,18.4852,12.43,G04209
63106385,118.2206,20.1098,12.82,G04209
6924336,125.7888,14.1214,14.09,G04209
69370652,122.1162,13.7563,15.71,G04036;G04209;20SECONDTARGET
6954176,126.2351,16.6106,11.68,G04209
6993757,126.3696,16.265,15.14,G04209
740006184,119.9602,14.1707,16.42,G04137;G04209
740046704,119.7717,16.9828,18.66,G04209
740060110,116.3944,16.1191,18.9,G04209
740086327,118.5913,17.9243,18.72,G04209
740093605,117.0585,18.4875,19.34,G04209
740100109,119.8825,18.4221,19.0,G04209
740200838,118.2183,20.1092,19.48,G04209
740203688,119.0731,20.3361,18.36,G04209
760509345,116.4105,11.1777,19.45,G04209
760519448,117.4833,12.5231,17.78,G04209
760523491,115.5753,11.8783,18.81,G04209
760554006,118.5421,13.7071,19.52,G04209
761867250,116.4705,13.795,19.59,G04209
761925637,115.9364,15.3476,18.79,G04209
762140471,114.9055,17.2719,17.58,G04137;G04209;G04177
800363258,124.6945,9.9791,19.36,G04209
800616129,123.7573,10.9852,18.24,G04209
800630175,124.5286,12.1987,17.82,G04137;G04209
800646797,121.1295,12.1352,17.79,G04200;G04209
800668650,123.88,14.1734,19.82,G04209
800694623,124.8319,13.7569,17.99,G04209
800696644,125.7905,14.122,20.13,G04209
800717280,126.3498,16.2608,18.81,G04209
800717829,126.2353,16.6097,19.02,G04209
800735631,121.0733,14.1927,19.44,G04209
800738816,122.1164,13.7554,19.3,G04209
800747619,121.0503,14.4046,19.2,G04209
800769382,120.0563,15.9553,19.46,G04209
800777350,123.5786,15.2773,17.66,G04209;G04177
800914877,125.985,17.8741,20.3,G04209
800917787,126.7158,18.6201,19.84,G04209
801010125,122.6412,18.9301,18.07,G04209
82234900,123.3539,19.9579,17.61,G04200;G04209
82288090,123.3735,19.9475,13.26,G04219;G04214;G04209;G04147
82459514,122.6424,18.929,12.44,G04209
21184478,128.7948,11.9101,11.24,G04209
21220563,128.9092,15.4387,14.52,G04209
293414051,131.9367,12.8871,8.46,G04209
293462415,132.1869,12.6964,15.17,G04209;G04091;20SECONDTARGET
323597077,136.3707,10.352,13.28,G04209
323660286,137.2127,7.0165,14.47,G04209
323686378,137.1813,9.0131,11.02,G04209
323711232,137.6124,9.0288,13.87,G04219;G04209
323793453,138.1897,10.4137,12.75,G04209
330622653,136.0112,13.8197,16.45,G04137;G04200;G04209
330622655,136.0111,13.8207,16.04,G04200;G04137;G04036;G04209;20SECONDTARGET
337646080,131.0969,12.4695,10.5,G04209
35245569,138.286,14.8336,12.0,G04209
366395600,126.0949,9.9412,10.38,G04209
366438585,126.5603,9.2485,14.1,G04219;G04209
366567328,127.628,8.8416,10.14,G04209
396827783,130.826,8.5401,8.38,G04209
437027338,132.2234,8.9977,15.36,G04209
437059796,135.3952,16.961,11.14,G04209
444002676,131.5277,7.7014,9.79,G04209
444002800,131.4942,7.3585,11.86,G04209
444005095,131.6017,10.4023,14.93,G04209
444037196,133.6102,10.3186,12.92,G04209
444038881,133.6948,8.2882,11.24,G04209
444041545,135.0498,11.1467,13.83,G04209
458654362,129.3644,8.3411,13.76,G04209
458684051,131.8302,6.9023,14.51,G04209
458685827,131.9739,10.2536,14.26,G04209
46305961,133.0271,13.2126,13.83,G04209
46363465,133.3236,16.8067,15.19,G04209
468978941,128.5883,10.1422,10.22,G04209;G04191
468978983,128.5899,10.0654,17.72,G04200;G04209
468986725,129.0144,7.6275,14.53,G04209
468992078,129.1579,9.2311,10.55,G04209;G04191
800146097,137.2107,7.0195,18.74,G04209
800163548,133.6944,8.2916,19.8,G04209
800190603,137.6226,9.0341,17.42,G04137;G04200;G04209
800190744,137.1803,9.0123,19.38,G04209
800206666,136.3743,10.3495,17.46,G04137;G04209
800208092,138.1898,10.4126,17.27,G04137;G04209
800242727,131.8299,6.9002,17.08,G04137;G04209
800244229,131.4956,7.3606,19.76,G04209
800244750,131.5304,7.7001,19.81,G04209
800267735,129.0139,7.6264,19.03,G04209
800269285,129.3639,8.3411,18.3,G04209
800278478,129.1565,9.2307,17.79,G04209
800288322,132.2244,8.9976,19.02,G04209
800299672,133.616,10.319,18.57,G04209
800300386,130.8242,8.5425,18.83,G04209
800313553,131.9732,10.2538,19.19,G04209
800317412,131.6028,10.4015,18.0,G04209
800337777,126.5611,9.2482,17.05,G04137;G04209
800340231,127.6241,8.8371,18.27,G04209
800359050,126.0954,9.9396,19.46,G04209
800403260,131.0917,12.4756,20.09,G04209
800409070,128.7936,11.9098,18.72,G04209
800435391,135.0506,11.1461,19.3,G04209
800475848,138.2846,14.8333,19.72,G04209
800494100,132.1814,12.675,19.03,G04209
800494479,131.9357,12.8837,18.39,G04209
800495673,133.0277,13.2123,17.74,G04209;G04177
800543822,135.3897,16.9617,17.23,G04137;G04200;G04209
800551434,133.3231,16.8058,19.84,G04209
800835334,128.9095,15.4407,18.74,G04209
117357362,131.7573,25.2518,11.64,G04209
117417249,137.693,24.807,13.89,G04209
126277029,133.926,28.1779,14.78,G04209
126323481,135.4379,24.2512,14.92,G04209
126324072,135.3919,27.1394,10.94,G04209
138688643,136.8811,27.6126,14.69,G04209
138689744,137.0108,27.5587,7.59,G04103;G04209
138689746,136.992,27.5549,16.72,G04200;G04137;G04036;G04209;20SECONDTARGET
149396248,139.4831,26.882,10.02,G04209;G04103
149400130,139.9104,24.5858,13.76,G04209
154998710,142.2665,24.7225,10.32,G04209
197214550,133.1606,23.5045,13.73,G04209
203280047,135.913,21.7551,14.55,G04209
238606397,132.6657,19.5429,15.22,G04209
302584874,133.666,30.4529,12.98,G04209
321295312,137.7613,17.9143,12.77,G04209
332023477,132.221,22.2027,8.9,G04219;G04191;G04209
332064287,133.1893,29.0617,15.55,G04209
414963768,140.6442,22.5919,9.41,G04209
414967324,140.9883,21.6805,11.0,G04209
414986910,141.2647,19.2996,11.92,G04209
414988598,141.3792,23.6,12.94,G04209
800573205,137.7602,17.9146,19.23,G04209
800578925,139.5511,19.0427,18.05,G04209
800592118,138.722,20.3364,19.56,G04209
800886395,132.6652,19.5433,18.88,G04209
801219940,135.912,21.7554,19.92,G04209
801245849,139.9103,24.5948,18.5,G04209
801252925,135.4352,24.2524,19.29,G04209
801256193,137.6916,24.8076,18.32,G04209
801262506,132.2254,22.2013,18.99,G04209
801265534,133.1611,23.5051,19.26,G04209
801288694,131.7552,25.2518,19.61,G04209
801306065,136.8766,27.6073,17.71,G04200;G04209
801307147,135.3897,27.1399,18.58,G04209
801316189,133.9303,28.1785,19.24,G04209
801327183,139.49,26.8875,18.84,G04209
801405459,133.1929,29.0644,20.08,G04209
801410626,133.6659,30.4538,19.76,G04209
840255325,141.2679,19.2934,19.74,G04209
840268822,140.9905,21.6803,18.07,G04209
840270314,141.8675,21.3408,17.36,G04209;G04177
840275939,140.6434,22.5911,17.51,G04209
840278144,141.3797,23.5988,19.55,G04209
840332630,142.2633,24.73,17.73,G04200;G04209;G04177
85997392,138.7232,20.3344,11.03,G04209
86068447,139.55,19.0438,12.14,G04209
91895615,141.8668,21.3398,11.44,G04039;G04209

# Sector 040 targets observed (2 min: 1099, 20 s: 38)
114862238,285.1549,27.7936,12.77,G04209
120359414,284.7624,36.7063,12.97,G04209
121125566,287.13,38.2283,11.1,G04209
121608344,288.4079,37.7747,7.8,G04209;G04103
139047319,295.1651,36.0897,13.5,G04209
1711568112,286.8799,27.1622,19.98,G04209
1711869307,288.2007,27.4562,19.05,G04209
1712162020,285.1549,27.792,19.64,G04209
1713080455,289.465,31.3189,18.84,G04209
1713137123,289.9187,31.9708,19.49,G04209
1713456952,284.3094,30.2336,19.4,G04209
1713789921,286.5437,30.9798,18.85,G04209
1714012917,288.9474,32.7731,19.54,G04209
1714028923,288.9212,33.0925,17.78,G04209
1714363391,286.1083,34.4585,18.2,G04209
1714426013,289.8856,33.6556,17.88,G04209;G04177
1714975365,281.8955,33.0121,19.8,G04209
1714987049,282.9691,33.3247,18.56,G04209
1715226832,285.56,34.513,18.85,G04209
1715248897,285.6923,35.449,18.9,G04209
1715296771,284.2576,35.6094,18.92,G04209
1715434329,284.7631,36.7129,18.19,G04209
1715581936,281.3239,38.1086,18.48,G04209
1715827857,287.1288,38.2287,19.29,G04209
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
1715954921,285.2294,38.059,18.35,G04209
1867758053,293.7078,30.8817,17.32,G04137;G04209;G04177
1873947227,291.4913,32.471,19.34,G04209
1874199498,292.2058,33.5229,18.86,G04209
1876088770,295.16,36.1195,19.06,G04209
1876911688,291.8372,37.095,19.54,G04209
20531082,284.3095,30.2312,9.86,G04209
20605548,284.2684,35.6127,13.55,G04209
21157570,285.5584,34.5131,11.01,G04219;G04209
21689717,292.2072,33.5239,9.95,G04209
28407090,281.902,33.0178,9.59,G04209
28774468,282.9689,33.3239,11.0,G04209
30166998,288.9248,33.0913,13.18,G04209
30167838,288.9497,32.7723,9.35,G04209
30523902,289.4555,31.3299,10.19,G04209
30859913,289.9243,31.9746,8.67,G04209
30865138,289.8843,33.6557,13.59,G04209
336210460,281.3131,38.0996,15.23,G04209
351052903,291.8388,37.096,11.69,G04209
394786330,291.4899,32.4704,11.53,G04209
399793280,285.2296,38.0609,12.96,G04209
41001323,293.7175,30.8731,13.98,G04209
41871932,285.6923,35.4497,11.82,G04209
42063935,286.0253,34.9903,16.01,G04209
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42068897,286.134,34.4477,11.86,G04209
42205324,286.2946,35.7798,13.78,G04209
42205338,286.2873,35.7863,17.3,G04209
42377747,286.5431,30.9807,11.46,G04209
425520824,288.2011,27.4551,12.88,G04209
451785726,286.8745,27.1581,11.3,G04209
10272252,267.2013,32.6316,13.51,G04209
10360468,267.5693,33.5359,15.63,G04209
1507831647,268.6724,27.5809,18.28,G04209
1507858599,269.3904,29.1657,18.32,G04209
1508022792,268.2502,28.8095,19.54,G04209
1508154682,267.1987,32.6285,17.81,G04209
1508374303,269.2413,31.3449,18.6,G04209
1508439372,267.5701,33.5377,19.07,G04209
1508454894,266.6665,34.1696,19.37,G04209
1550123228,279.8635,35.6421,19.85,G04209
1550153073,276.8785,34.7081,19.72,G04209
1550167945,277.7197,35.662,19.43,G04209
1550313055,274.6075,36.8289,18.77,G04209
158706114,269.388,29.1663,11.85,G04209
158927137,270.1186,25.2733,13.32,G04209
158969992,270.4967,27.9061,10.8,G04209
159064171,270.6751,27.9506,15.13,G04209
159092529,270.8685,29.5699,8.9,G04209;G04191
1686596051,273.0964,25.4384,17.94,G04209
1686657165,270.1367,25.2811,19.67,G04209
1686703696,271.8848,27.1844,20.15,G04209
1686735613,271.18,28.3456,20.22,G04209
1686739017,270.4964,27.9053,18.13,G04209
1686739102,270.6752,27.9515,19.46,G04209
1686980061,273.5249,26.882,17.78,G04209
1687062032,274.3838,28.6647,19.91,G04209
1687121913,278.6311,28.5074,19.52,G04209
1687149193,277.4554,28.939,20.26,G04209
1687268286,276.1501,29.8704,18.69,G04209
1687402767,272.6886,28.6001,19.54,G04209
1687480143,274.0456,30.9198,19.76,G04209
1687507928,270.8671,29.5709,17.18,G04209
1687618822,275.0593,31.5991,18.71,G04209
1687879670,272.7187,33.5091,20.59,G04209
1687983641,271.0673,36.0588,18.05,G04209
1687984893,271.9151,36.297,18.96,G04209
180762527,272.3396,29.9521,6.23,G04219;G04191;G04209
180770369,272.7208,33.5128,13.77,G04209
180849921,273.3787,32.8076,16.11,G04137;G04200;G04209
180849928,273.3964,32.8111,16.61,G04137;G04209
1815397261,280.3443,29.7406,19.15,G04209
18563603,266.6652,34.169,14.1,G04209
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
23005504,274.0499,30.9491,10.61,G04209
23332036,275.0601,31.6,12.69,G04209
23395123,275.2991,32.8774,7.07,G04209;G04103
23395129,275.3202,32.8822,17.45,G04200;G04209
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
24324870,277.7208,35.6616,14.83,G04209
258396829,274.3867,28.6673,15.49,G04209
285134480,268.6751,27.5815,12.41,G04219;G04209
308408537,268.251,28.8094,12.22,G04209
313979204,273.0971,25.4386,14.55,G04209
317295053,280.344,29.7396,13.21,G04219;G04209
320693367,271.1797,28.3478,9.92,G04209
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
320931747,271.8844,27.181,12.06,G04209
322279723,278.6309,28.5088,10.64,G04209
423075066,272.6911,28.6015,13.08,G04209
423260588,277.4555,28.9414,12.97,G04209
68190373,279.8573,35.6388,15.02,G04209
75657795,271.0663,36.0597,13.68,G04209
75876198,271.9078,36.2928,10.4,G04209
76421205,274.611,36.8284,9.96,G04209
84663312,273.5251,26.8826,13.43,G04209
85339764,276.1532,29.8575,13.44,G04209
135526252,271.6845,18.4642,14.89,G04209
135620024,271.8408,22.0769,11.78,G04209;G04039
150181831,272.1707,15.0622,12.94,G04209
150304069,272.2532,17.2491,12.26,G04209
150399513,272.6312,16.425,10.9,G04209
15048148,279.8391,15.5615,14.49,G04209
1507540199,269.6705,22.7097,19.53,G04209
15230595,279.9098,16.3864,10.71,G04219;G04209
156747238,275.43,14.6764,13.87,G04219;G04209
156747281,275.4127,14.6992,15.62,G04137;G04200;G04036;G04209;20SECONDTARGET
157555417,275.0063,17.6544,11.77,G04214;G04209;G04039
157555421,274.9982,17.6558,17.08,G04209
157667295,275.1934,16.3978,13.26,G04209
158247066,274.404,22.0045,13.1,G04209
1681855007,272.1715,15.0621,20.07,G04209
1681948181,272.6325,16.4272,19.91,G04209
1682059179,272.2349,17.2416,18.16,G04209
1682109182,271.0848,17.9218,20.32,G04209
1682806959,279.8364,15.5592,19.04,G04209
1682906955,277.5057,14.4535,18.96,G04209
1683268616,279.8998,16.3819,17.79,G04209
1683557559,275.1928,16.3967,18.9,G04209
1683720002,276.9997,17.3355,20.48,G04209
1684203343,279.8769,18.3299,19.91,G04209
1684708610,273.2154,18.5679,18.59,G04209
1684868276,271.6837,18.4635,17.44,G04137;G04209;G04177
1684910563,271.8922,19.8922,18.79,G04209
1685051373,272.3558,21.248,17.4,G04209;G04177
1685128257,276.3726,21.3076,19.45,G04209
1685152831,275.1568,21.0509,18.37,G04209
1685210218,276.6485,21.1627,19.8,G04209
1685384562,274.403,22.0091,20.09,G04209
1685610762,278.7415,21.8029,19.24,G04209
1685647182,279.6719,22.7059,18.67,G04209
1685715570,279.483,23.3045,18.78,G04209
1685968024,276.8166,24.4716,18.68,G04209
1685994131,277.3723,24.9747,19.12,G04209
1686211758,270.5597,20.448,19.9,G04209
1686275624,271.8418,22.0753,16.79,G04137;G04209;G04036;20SECONDTARGET
1686359787,272.8643,22.3343,17.59,G04209;G04177
1686408089,272.6773,23.2942,19.8,G04209
1813494162,281.6273,22.0874,18.43,G04209
1813577767,280.0481,21.1334,19.61,G04209
1813592703,280.6313,21.5792,19.95,G04209
1813768287,280.5135,22.8852,19.79,G04209
1813807025,280.3484,23.6314,18.38,G04209
1813842538,280.8576,24.005,19.5,G04209
1814937884,280.8823,25.149,18.91,G04209
230270306,271.8939,19.8917,14.95,G04209
235606013,272.6772,23.2918,12.91,G04209
235608726,272.8656,22.3323,9.51,G04209;G04191
235764945,276.8159,24.4721,11.69,G04209
256113304,272.3552,21.2477,12.61,G04209
256263392,276.3729,21.3067,11.81,G04209
267541409,271.0834,17.9207,14.56,G04209
278189053,279.6703,22.7105,9.33,G04209
311625952,277.0051,17.3352,10.69,G04209
317571662,280.858,24.0062,11.3,G04209
317608627,280.8827,25.1443,9.02,G04209
333057716,275.1567,21.0523,14.6,G04209
342010764,269.6703,22.711,14.8,G04209
342426052,275.9973,20.3798,17.29,G04209
342426087,276.0175,20.3952,14.82,G04209
342574593,276.6468,21.1592,11.49,G04209
345978356,279.8785,18.332,10.37,G04209
346151266,280.0459,21.1415,10.32,G04219;G04209
346369948,280.3631,23.6445,13.81,G04209
346373559,280.5133,22.8861,12.19,G04209
346588045,280.6334,21.5793,11.59,G04209
348053348,281.5853,22.07,11.1,G04209
416189855,273.2158,18.5694,11.74,G04209
423252362,277.3719,24.9754,12.19,G04209
462700447,270.5588,20.447,12.82,G04209
462797947,277.5051,14.4547,15.04,G04209
8084400,278.7406,21.8011,12.82,G04209
8710725,279.4822,23.3048,11.28,G04209
109645221,290.8737,23.976,7.17,G04103;G04209
110422018,291.3783,26.063,13.9,G04209
111114152,291.8268,26.243,13.62,G04209
1710512068,288.3034,24.4212,17.84,G04209
1710528498,289.3122,24.2928,18.8,G04209
1799129392,289.0987,15.6607,16.91,G04137;G04209;G04177
1806447097,287.745,16.4687,18.52,G04209
1808594405,289.6334,19.3587,19.63,G04209
1809554372,284.0711,17.2114,19.64,G04209
1810039517,285.2433,18.6257,19.52,G04209
1810273027,286.1987,19.8128,20.0,G04209
1812663432,286.5569,22.7748,18.78,G04209
1813891982,284.5231,22.7986,19.45,G04209
1814352803,285.0873,24.972,18.56,G04209
1847200020,294.0106,20.031,18.82,G04209
1847795073,294.238,20.9477,17.18,G04209
1851295588,292.6843,20.5451,18.98,G04209
1854489029,295.7983,24.9513,18.14,G04209
1854786208,293.7728,23.9725,19.86,G04209
1856552732,290.514,22.9981,18.69,G04209
1857367117,290.177,24.96,19.49,G04209
1857645990,290.6517,25.6849,19.13,G04209
1858095192,293.2146,25.4607,18.84,G04209
1858529524,291.3796,26.0558,18.06,G04209
1858547354,291.8271,26.2424,17.91,G04209
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1919825098,291.9358,16.2242,18.22,G04209
1920685932,291.8452,17.2062,17.71,G04209;G04177
1920723847,290.0486,16.7546,20.08,G04209
1920828725,292.714,17.4696,19.08,G04209
1921027496,292.596,18.3898,18.73,G04209
1921215338,290.2334,18.1586,19.83,G04209
198930863,285.0901,24.9688,12.61,G04209
213271064,293.7725,23.9714,11.67,G04209
214808877,294.6919,26.7984,11.74,G04219;G04209
276895402,292.715,17.4701,11.76,G04209
278711651,286.1933,19.8172,12.28,G04219;G04209
284991593,295.7915,24.9516,11.12,G04219;G04209
