# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
219566048,305.8665,21.6774,10.07,G04103
219590504,305.9594,20.5967,9.72,G04103
219636039,306.2993,22.7504,7.77,G04103
219665726,306.4017,21.1395,8.82,G04103
224628091,312.2642,22.3915,7.5,G04103
224631061,312.1968,23.7762,10.06,G04103
224632974,312.3009,23.1643,10.0,G04103
224637260,312.3251,20.9236,10.64,G04103
230449676,307.3633,30.8062,9.21,G04103
230837462,312.5408,31.0508,8.69,G04103
230839530,312.6512,30.413,7.88,G04103
236132668,313.4896,32.3872,9.31,G04103
236202048,313.5241,31.0379,9.66,G04103
236213763,313.7082,32.7068,6.95,G04103
236552884,314.7538,32.2375,7.85,G04103
236558201,314.6238,30.3988,8.42,G04103
236566003,314.8408,32.2335,10.27,G04103
243410418,309.056,29.3813,10.65,G04103
243444617,309.0473,25.0537,8.56,G04103
243467359,309.5724,21.9652,8.92,G04103
243520523,309.7704,20.2764,11.12,G04103
243540550,309.8817,23.7576,9.3,G04103
243545416,309.9866,21.8564,9.38,G04103
243590586,310.1012,21.6951,10.39,G04103
245312562,302.971,29.113,8.05,G04103
247200143,313.9627,26.2342,10.71,G04103
247275685,314.5811,29.7391,10.21,G04103
247276463,314.5098,29.3946,7.6,G04103
247285282,314.4835,24.5369,10.06,G04103
247296415,314.6302,29.6382,10.36,G04103
247354909,309.2195,29.8325,10.92,G04103
257352286,317.4025,23.7585,9.42,G04103
257352626,317.4199,23.5256,9.32,G04103
258475518,315.3568,21.9352,10.95,G04103
269805120,316.7637,22.9728,10.58,G04103
279467379,316.9461,22.8679,8.71,G04103
282171504,311.3142,25.1748,7.74,G04103
282172570,311.2791,25.6376,8.24,G04103
282552682,311.907,26.1792,10.15,G04103
282933992,313.156,24.4356,9.54,G04103
283059757,313.2425,28.7184,9.54,G04103
283069797,313.2676,26.4923,8.8,G04103
283148181,313.3239,24.7582,9.82,G04103
283157991,313.4474,28.3055,10.77,G04103
283685209,315.6507,21.6909,7.57,G04103
283685704,315.613,22.0421,10.29,G04103
283689990,315.7631,23.0107,9.61,G04103
283846614,315.9057,22.2372,9.44,G04103
283848201,315.971,23.3618,8.41,G04103
283852435,316.1078,21.6259,10.04,G04103
286390734,312.6921,25.84,8.58,G04103
286466638,312.9579,21.8686,7.75,G04103
286467700,312.9432,21.2294,9.57,G04103
286467751,313.0112,21.1882,8.72,G04220;G04103
286630560,313.2781,21.3323,10.66,G04103
286724461,313.4363,23.6265,9.14,G04103
286861925,313.6429,23.2064,9.03,G04103
289132769,314.6176,23.2475,7.76,G04171;G04103
289365661,315.0794,21.7851,9.74,G04103
289369596,315.1184,23.4905,9.54,G04103
289369802,315.1752,23.3468,10.97,G04103
290585718,309.7759,24.4167,7.72,G04103
290911831,310.0406,25.2766,10.81,G04103
296627846,310.2475,24.7204,10.69,G04103
298107397,308.5164,25.7044,10.06,G04103
298107747,308.563,25.6007,10.82,G04103
298188621,308.5408,24.4637,9.3,G04103
313151689,308.2099,30.1157,9.83,G04103
314294022,308.8206,20.6768,8.5,G04171;G04103
314300507,308.762,23.7105,7.32,G04103
314784116,309.4757,29.2441,9.25,G04103
314792028,309.4662,26.5654,9.69,G04103
314795387,309.5047,25.3927,9.77,G04103
314797470,309.5186,24.6263,7.95,G04103
330997831,310.2681,21.5472,9.47,G04103
330998582,310.2748,21.2288,8.28,G04171;G04103
331093099,310.4653,20.7136,7.17,G04103
331196021,310.4603,23.7294,10.06,G04103
331474473,310.7963,21.0872,8.7,G04103
331735472,311.1968,23.172,8.87,G04103
350045717,306.6121,20.6376,10.0,G04103
350046885,306.5806,20.1071,9.99,G04103
363509958,303.3026,28.7341,10.6,G04103
368134312,313.0415,24.709,8.16,G04103
368196007,313.7953,28.2068,9.59,G04103
379358959,307.5863,21.5712,11.17,G04103
379369824,307.8159,22.8095,9.66,G04103
379436009,307.7042,20.4664,9.99,G04103
379521239,307.8558,22.0563,8.29,G04234;G04103
379752693,306.8917,19.6183,7.35,G04103
379823291,306.844,23.6686,7.96,G04103
397004825,309.5647,27.6556,9.23,G04103
402769638,305.3541,23.5206,8.32,G04103
406486090,308.2658,28.8632,8.44,G04103
406544847,308.9796,20.446,10.95,G04103
406555703,309.1091,23.5077,9.27,G04103
406604557,309.1493,21.5049,10.28,G04103
406666430,309.2411,20.2698,9.21,G04103
406712880,309.4006,21.8091,9.54,G04103
417128739,307.9973,20.9369,10.05,G04103
417135401,307.9927,23.3664,11.58,G04103
417183721,308.0865,23.0858,10.77,G04103
417185594,308.0984,22.4342,9.35,G04103
417189284,308.1222,21.0903,8.97,G04103
417325943,308.4318,22.6042,10.54,G04103
417330085,308.4504,21.1605,10.89,G04123;G04106;G04103
417439221,308.5665,21.0797,9.45,G04103
417450629,308.7144,22.9366,8.89,G04103
418362542,310.8182,26.9245,8.82,G04103
418367679,310.7572,25.1278,8.24,G04103
419465318,313.7609,28.0899,7.21,G04103
419466482,313.6941,28.5951,10.18,G04103
435944752,305.5853,29.091,7.87,G04103
435968312,305.6951,24.6391,9.16,G04103
435975447,305.7147,26.4215,9.53,G04103
435994092,305.694,26.9225,9.09,G04103
435994957,305.7145,27.1321,7.93,G04123;G04103
436063867,306.0918,29.0212,11.04,G04103
436083957,306.0588,29.374,10.6,G04103
436086744,306.045,29.9669,9.0,G04103
436109008,306.1814,27.1159,7.98,G04103
436127441,306.2589,25.4244,9.5,G04103
436129559,306.2596,25.9487,11.48,G04103
436134578,306.2827,27.1603,8.82,G04103
436171110,306.4089,26.7048,7.93,G04103
436205851,306.6205,25.225,8.66,G04103
436209000,306.489,26.0361,7.88,G04103
436222965,306.5299,29.4675,8.28,G04103
436301014,306.9805,29.7695,11.09,G04103
436364230,307.2793,28.3613,7.02,G04103
436365799,307.2459,27.9927,9.93,G04103
436405825,307.4094,25.7705,10.37,G04103
452504765,303.8455,27.5332,8.71,G04103
452507901,303.8754,28.414,9.48,G04103
452599682,310.3964,25.0548,9.63,G04103
85417669,317.7401,22.7217,10.71,G04103
88262356,304.2717,28.4522,9.73,G04103
98046296,304.6222,29.8591,10.31,G04103
98056006,304.604,27.6514,11.27,G04103
98056644,304.5201,27.5054,8.76,G04103
98450528,304.8929,27.4248,7.87,G04103
98456145,304.7783,26.1077,7.47,G04103
99022261,305.4081,28.3802,8.53,G04103
99798214,310.3177,30.2065,9.03,G04103
99799976,310.2863,30.5511,10.3,G04103
165303712,298.9106,57.7708,10.49,G04103
165304192,298.9534,58.2561,10.56,G04103
165306388,299.0965,59.08,10.29,G04103
229404898,292.6986,63.6178,8.88,G04103
229411621,293.0733,61.4037,9.82,G04103
229439300,293.6427,60.7578,10.23,G04103
229479753,295.6351,64.6951,8.36,G04103
229508304,296.9428,63.8606,7.32,G04191;G04103
229909839,287.3469,60.4822,9.53,G04103
229914817,287.5864,62.613,8.21,G04133;G04103
229937671,287.8249,63.2098,7.49,G04103
229951312,288.6793,60.6866,9.9,G04103
229959155,289.2245,60.5916,8.9,G04103
229961049,289.2215,63.2075,6.7,G04103
229970951,289.6786,65.4715,11.96,G04103
229974584,289.9438,61.1408,10.21,G04103
229978829,290.19,64.0767,7.44,G04103
230000636,290.5287,60.3808,10.63,G04103
230000873,290.5564,60.1304,8.98,G04103
230015612,291.4939,64.0737,9.1,G04133;G04103
230017325,291.4691,61.7761,10.38,G04242;G04103;G04039
230018065,291.3226,60.8427,10.78,G04103
230018187,291.3616,60.7178,9.67,G04103
230023852,291.9459,65.2742,9.68,G04103
230376817,285.0518,61.4237,7.83,G04103
230377874,285.414,60.23,9.21,G04103
230378284,285.3115,60.8781,8.17,G04103
230378457,285.3044,61.2064,9.58,G04103
233288929,300.3718,56.0066,7.29,G04103
233310561,300.8191,58.7662,9.2,G04103
233346162,301.3395,56.3419,5.78,G04103
233535182,280.7856,61.7859,8.72,G04103
233535898,280.6992,63.0845,10.88,G04103
233536069,280.8393,63.4208,8.58,G04103
233580868,282.6174,62.2656,11.09,G04103
233605002,283.0282,63.2087,8.17,G04103
233605273,282.8594,62.6786,11.99,G04103
233606339,282.8587,60.884,8.53,G04103
233606647,282.9088,60.4339,7.82,G04103
233607163,283.2634,60.2099,10.77,G04103
233611445,283.4052,63.8539,10.99,G04103
233613892,283.7212,60.0893,10.01,G04103
233617847,283.7946,64.5314,9.81,G04039;G04103;G04242;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G04103
233619078,283.9404,62.283,11.32,G04103
233619917,283.8312,60.9234,9.64,G04209;G04103
233624968,284.3074,63.9274,10.49,G04103
233629373,284.6101,63.4337,7.88,G04103
233629643,284.6964,63.9153,9.83,G04103
233753647,302.6585,57.3868,7.1,G04103
233757300,302.9966,59.6921,6.64,G04103
236871353,302.8971,62.079,5.22,G04220;G04103
236900066,303.8482,64.2001,7.77,G04103
236901679,303.9234,65.8536,7.21,G04171;G04103
237002366,305.8844,62.272,8.03,G04103
237087325,307.3984,60.9927,7.38,G04103
243276290,288.294,57.3635,9.82,G04103
243278290,288.4919,59.6034,9.09,G04103
243297220,288.6726,59.7677,9.15,G04103
243301922,289.3231,54.2967,7.74,G04103
243351811,290.333,55.7229,7.85,G04103
256383270,298.7967,62.598,7.71,G04103
256927396,301.9319,65.1685,7.75,G04103
256934320,302.3982,60.4051,7.71,G04103
258394269,297.5908,61.2093,6.22,G04103
267807877,293.2184,56.0394,8.58,G04103
269666569,301.6148,67.1446,9.33,G04103
284357870,287.9436,59.5378,10.86,G04103
284364658,290.7514,56.2261,7.04,G04103
284558179,291.2707,55.6635,10.42,G04103
284559267,291.4007,54.5695,9.22,G04103
287065592,294.7554,55.4359,8.47,G04103
287131452,294.9858,59.8412,7.39,G04103
287134922,295.1326,56.2738,9.05,G04103
287190512,292.4822,54.0557,9.96,G04123;G04103
287191928,292.5881,55.4217,8.98,G04103
287195157,292.6586,58.8514,8.0,G04103
293807888,295.8115,58.0163,5.75,G04103
293881726,295.9821,57.3187,9.14,G04103
352302462,297.1624,57.4449,8.34,G04103
352304467,297.0262,55.7947,9.79,G04103
352304550,297.1521,55.725,7.21,G04103
352373119,297.5767,59.4802,9.55,G04103
352614157,306.5676,56.6053,9.74,G04103
365186202,305.8082,59.7775,8.3,G04103
377054253,284.8237,59.4793,9.0,G04103
377105443,285.2449,58.6632,10.11,G04103
377190161,285.6751,58.7328,10.11,G04171;G04234;G04103
377295633,286.8263,56.5959,8.17,G04103
400405213,294.5346,60.9289,10.55,G04103
406927322,287.4072,58.2758,7.41,G04103
416401558,287.8397,58.3222,7.89,G04103
416401785,287.8908,58.051,10.69,G04103
421307045,288.8325,59.7019,8.65,G04103
421308357,288.8181,57.7606,10.36,G04195;G04231;G04039;G04103
421332276,288.9607,54.9649,7.54,G04103
424439178,279.4873,62.5664,9.67,G04103
424719233,294.6303,54.6747,9.29,G04103
424719589,294.6718,54.9748,5.44,G04103;G04171
424872964,292.4939,53.9742,7.87,G04103
469459518,307.7586,59.876,8.1,G04103
165526988,266.0311,56.1932,7.92,G04103
165549436,266.4889,56.0197,9.05,G04103
21015661,272.7471,50.6326,8.63,G04103
21027962,273.1431,50.4625,8.98,G04103
21032363,273.1811,53.5575,8.16,G04103
21032446,273.2809,53.7011,8.76,G04103
21121180,274.7485,48.5714,7.22,G04103
21122032,274.6633,49.9651,9.8,G04103
21122035,274.7627,49.9685,8.24,G04103
21122961,274.709,51.5239,9.11,G04103
21180144,275.8998,50.7914,8.63,G04123;G04106;G04103
21181284,275.9544,48.7822,9.49,G04103
21187888,276.4584,49.7833,9.87,G04103
21189253,276.4632,52.0533,9.84,G04103
21279930,277.2255,48.2124,9.97,G04103
21280719,277.2983,49.4087,9.78,G04103
21282382,277.1788,51.9449,7.46,G04123;G04106;G04103
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
232619612,268.1407,54.0737,10.02,G04103
232619896,268.4293,54.4,9.9,G04103
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
232625701,268.8489,55.9721,5.79,G04103
232625760,268.8359,56.0861,8.59,G04103
232626905,268.7677,58.7462,8.74,G04123;G04106;G04103
232634196,269.4385,56.1961,9.92,G04171;G04103
232637164,281.123,56.7791,7.89,G04103
232637510,281.1293,57.2858,7.17,G04103
232637743,281.3081,57.6299,10.01,G04103
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
232644915,281.7333,56.5062,10.19,G04103
232648817,281.9145,57.1362,9.71,G04103
232650480,281.894,54.7729,10.41,G04103
232681225,282.5385,57.5767,10.03,G04103
233082732,271.8287,60.2646,11.39,G04103
233093704,272.9591,60.151,8.7,G04133;G04103
233155421,274.8103,60.84,9.78,G04103
233508876,270.5699,51.6386,7.12,G04103
233511739,270.7919,50.0651,7.94,G04103
233513016,270.7874,52.8615,8.35,G04103
233688441,275.3546,61.6046,10.47,G04133;G04103
233692094,275.58,61.2479,10.91,G04103
233718445,276.0201,60.4897,10.7,G04103
233719052,276.4655,60.4792,8.07,G04103
233719053,276.44,60.479,9.46,G04103
233719679,276.2822,61.7097,10.66,G04133;G04103
233724023,276.6356,60.6187,9.29,G04103
233725674,276.769,62.3547,9.61,G04103
233729687,277.1176,60.4393,7.71,G04133;G04103
233731070,277.4437,62.2587,9.15,G04171;G04103
233736376,277.8394,61.3069,10.2,G04103
233740810,278.0402,61.6812,9.59,G04123;G04106;G04103
236774097,282.6374,54.4463,9.79,G04103
236774869,282.6337,55.4826,8.86,G04103
236787766,283.2945,56.8863,10.43,G04103
237113974,269.5745,55.6151,10.24,G04103
237116880,269.8541,56.7282,9.32,G04103
237117591,269.9028,55.0381,9.33,G04171;G04103
237123966,277.3719,50.8682,10.48,G04103
237156987,277.95,52.7036,8.9,G04103
263930790,276.7499,53.0622,10.44,G04171;G04103
263931386,276.6373,51.9973,7.82,G04103
267572701,284.271,51.7209,7.5,G04103
284169190,275.4359,51.6276,9.26,G04103
284190815,275.6267,52.8153,9.49,G04103
289722781,274.0619,52.869,8.43,G04103
298552506,265.0963,53.3352,7.8,G04209;G04103
298602393,272.2239,49.8342,8.57,G04103
298663873,277.9436,56.6506,8.57,G04195;G04231;G04171;G04242;G04039;G04103
298666243,278.3464,58.7679,9.34,G04103
298732064,278.4556,54.0715,10.35,G04103
298733254,278.5492,55.9477,10.87,G04103
298735128,278.5009,59.3608,10.42,G04103
313590924,264.4826,53.3839,9.29,G04103
313807671,273.5816,47.2209,7.97,G04103
320524167,264.7939,54.2443,10.13,G04234;G04103
329291043,269.35,51.1884,8.97,G04103
329344672,269.7569,53.1423,9.49,G04103
329348860,269.9459,50.0558,9.69,G04103
329349321,270.0163,50.9214,7.48,G04103
332478380,265.5228,56.2989,9.76,G04133;G04103
341815637,267.4871,54.3615,9.67,G04103
341840536,267.8914,55.2416,8.82,G04103
353779185,276.397,55.2078,10.0,G04103
353818925,270.4206,56.7095,9.94,G04103
353855388,271.0014,55.2724,7.29,G04103
353894953,271.7715,56.3616,9.27,G04103
353894978,271.6859,56.407,10.32,G04171;G04133;G04103
353939490,272.3701,57.8001,10.16,G04103
353987913,272.2496,55.3661,8.56,G04103
353990298,272.57,57.4512,10.59,G04103
356147114,266.3022,51.7946,8.55,G04103
356224316,267.1253,51.7175,8.84,G04103
356237464,267.4864,52.0559,11.69,G04123;G04106;G04103
356240894,267.6253,51.4728,10.01,G04103
356339994,268.35,51.5919,8.57,G04103
356340969,268.5766,53.9552,9.51,G04103
356348573,268.7971,51.4974,8.11,G04123;G04106;G04103
356348860,268.6427,52.1179,10.45,G04103
356349622,268.6888,53.9386,9.57,G04103
356896550,273.1198,54.7815,9.88,G04171;G04103
356916118,273.3672,55.0386,9.95,G04103
356918880,273.6227,59.6502,9.36,G04103
356920007,273.5761,57.344,10.22,G04103
356979069,273.7783,58.7148,10.48,G04103
356980164,274.0484,58.9283,9.75,G04103
356980226,273.8872,58.8045,8.52,G04103
357045348,274.3698,55.8115,9.68,G04103
357045518,274.3289,55.5224,10.17,G04103
357045691,274.4254,55.1674,9.16,G04103
357050334,274.8964,58.5718,8.92,G04103
357097047,274.7951,56.1732,8.52,G04103
357098924,274.9749,55.0082,10.08,G04103
357099972,275.0523,56.9418,9.38,G04103
357129171,275.3632,58.8572,8.07,G04103
357129208,275.4862,58.9305,9.7,G04103
357526042,270.0443,53.8932,8.68,G04103
357685993,275.1979,58.6674,11.68,G04103
359312913,268.1112,54.8516,9.87,G04103
359496072,279.0695,54.9395,8.3,G04103
359496202,279.0806,55.1386,10.03,G04103
359497418,279.1688,57.056,9.59,G04171;G04103
359551900,279.3079,58.5399,8.69,G04103
359555709,279.6335,55.2456,7.18,G04103
359584313,279.7272,59.2954,9.06,G04103
359585329,279.8575,57.4912,9.2,G04103
359675280,280.8066,56.8961,9.14,G04103
359675817,280.8243,57.8179,7.11,G04103
359675849,280.7075,57.8653,7.35,G04171;G04103
359677968,280.9397,57.9485,7.01,G04171;G04103
359678171,280.9498,57.588,8.61,G04103
362216686,275.2703,52.4084,9.79,G04103
362217377,275.2612,53.5944,9.85,G04103
376980250,284.3875,54.8572,8.89,G04103
376990593,284.236,54.4973,8.7,G04103
377048933,284.6956,55.1012,10.78,G04103
377196660,286.175,55.3698,8.86,G04103
383622010,270.6892,54.8893,10.38,G04103
383623741,270.6632,58.3891,10.67,G04103
383645613,278.8202,60.5286,9.46,G04103
383645680,278.8608,60.6697,8.79,G04103
389966007,276.9912,55.7883,8.78,G04171;G04103
389966066,277.0804,55.6741,7.4,G04103
389968314,277.3072,55.7642,10.34,G04103
390018486,277.5418,56.7225,11.05,G04103
390018812,277.5466,56.1575,8.85,G04103
390019441,277.4805,55.1454,10.34,G04103
390019903,277.4381,54.4335,9.81,G04103
390022875,277.8048,58.6233,10.89,G04103
392536812,280.4675,58.0563,11.22,G04171;G04103
399789881,278.1403,54.5739,10.94,G04103
399863436,286.9079,52.9131,9.96,G04103
399863609,286.8169,53.1365,8.31,G04103
405714774,286.2275,53.3272,9.12,G04103
405715847,286.2252,52.0811,10.5,G04103
416106278,273.731,47.146,9.63,G04103
420899549,273.3599,52.4941,8.57,G04103
424461577,279.7344,60.3981,10.15,G04171;G04103
47519214,278.2,52.3958,7.41,G04103
47524394,278.3431,51.84,9.37,G04103
47578424,278.4384,53.2608,10.14,G04103
47578660,278.5084,52.8519,11.17,G04103
47624788,278.6121,53.837,9.94,G04103
47625698,278.7788,52.5427,9.71,G04103
47675509,279.3303,50.2953,8.48,G04103
47727051,279.3635,53.1863,8.16,G04103
47727516,279.583,53.8854,7.95,G04103
47732623,279.6934,49.5062,8.49,G04103
47757785,279.9844,51.0924,8.25,G04171;G04103
47762156,280.1517,50.8139,8.92,G04103
47823719,280.5637,50.1357,9.36,G04103
47874734,280.4771,52.5511,10.61,G04103
47876083,280.5928,53.1465,8.18,G04103
47876421,280.613,52.5875,9.05,G04103
47881151,280.9285,49.8294,9.87,G04103
47935311,280.9704,50.8941,10.19,G04103
48018604,281.6032,50.4995,9.69,G04103
48026156,281.7497,50.5984,8.87,G04103
48194330,282.8953,52.9766,4.79,G04103
48356677,283.7231,51.3088,7.42,G04171;G04209;G04103
48445688,284.6388,53.1173,9.78,G04103
48445689,284.6969,53.1168,9.48,G04103
48501941,284.9489,52.5626,9.78,G04103
48530850,285.2653,52.835,9.66,G04103
48531084,285.2478,53.1845,9.05,G04103
7694690,273.4251,46.4835,8.64,G04103
7802164,275.1447,47.9402,10.28,G04103
7802513,275.2495,47.3917,9.95,G04103
120424856,285.1064,39.338,7.42,G04059;G04103
120899051,286.4928,41.4174,10.37,G04103
121108347,287.1056,40.079,8.99,G04059;G04103
121214185,287.362,38.7142,7.76,G04059;G04242;G04103
121275197,287.5447,39.0674,10.46,G04123;G04106;G04103
122890845,278.4937,47.3604,8.88,G04103
123014678,278.9135,47.1275,10.19,G04103
123126567,280.6151,44.2736,7.69,G04103
123130068,280.7113,47.5754,6.68,G04123;G04106;G04103
137900919,292.8585,41.4444,10.6,G04103
158114638,285.9127,44.4722,8.78,G04103
158272932,286.5534,46.7579,8.48,G04103
158275114,286.6148,44.8426,10.0,G04112;G04123;G04103;20SECONDTARGET
158317151,286.733,42.6719,8.41,G04059;G04103
158384848,287.003,43.9672,7.17,G04103
158632244,287.9728,42.1076,8.32,G04103
158983335,288.978,47.061,7.74,G04103
158985758,289.214,47.0009,5.56,G04103
158991675,289.2846,43.0727,9.01,G04123;G04103
159305212,290.2,44.1552,8.95,G04103
159580128,291.0149,44.9338,6.28,G04059;G04103;G04060
159725384,291.3577,46.958,7.99,G04103
164414051,283.0685,43.7099,6.95,G04059;G04103
164414623,283.0617,44.2511,10.76,G04123;G04106;G04103
164558072,283.8664,47.2283,10.51,G04171;G04103
164646288,283.9097,42.131,10.5,G04171;G04103
164674435,284.355,42.1026,6.8,G04171;G04103
164832047,285.014,45.6076,8.53,G04123;G04103
164833925,285.0415,47.4216,9.12,G04103
164835544,285.0809,46.8073,8.36,G04103
164885008,285.1277,43.1997,10.07,G04103
184007958,295.5194,41.1809,8.55,G04103
237190720,283.5602,41.2259,6.85,G04103
298787492,287.7533,51.3622,7.93,G04103
298896144,288.019,49.8595,5.94,G04103;G04234
299032518,288.7386,48.0975,11.31,G04123;G04103
299161160,289.1124,51.4094,8.4,G04103
350813406,285.578,48.8288,8.23,G04059;G04103
351798186,280.4117,45.9177,7.97,G04123;G04106;G04103
352010762,285.6646,43.1175,7.37,G04059;G04103
390127578,282.2235,40.0592,8.15,G04103
394177355,289.7424,39.267,7.67,G04047;G04103;G04171
399860684,286.7984,49.6151,8.0,G04103
407000096,290.3973,50.0651,10.96,G04171;G04103
416265649,289.5753,50.2156,9.03,G04209;G04103
48031665,282.0004,48.5423,9.07,G04059;G04123;G04234;G04106;G04103;G04223
48354645,283.6959,48.8586,5.4,G04103
48506659,285.2796,48.7157,10.49,G04123;G04103
63122118,292.2125,42.0187,11.23,G04103
63291372,292.5126,47.6052,10.41,G04123;G04103
63363635,292.676,45.6113,8.37,G04103
7856273,275.4568,44.6774,8.1,G04103
185230850,301.4411,47.5509,10.52,G04123;G04103
188111722,307.8385,46.8894,8.99,G04103
189045636,309.2121,44.9114,7.8,G04123;G04103
193076785,304.9572,45.3636,6.54,G04103
195306999,309.9987,46.0033,8.15,G04103
233342788,301.2472,54.4288,10.14,G04214;G04103
239293516,300.3182,43.4432,8.18,G04103
255997958,304.4698,53.5041,8.24,G04103
26474636,291.5923,50.9878,7.62,G04059;G04103
268058608,298.7259,47.1451,8.15,G04059;G04103
26966422,293.7861,51.3445,7.18,G04103
27014182,294.1105,50.2227,4.17,G04103
271660244,295.4201,47.3141,11.13,G04103
27230001,294.7146,51.834,8.12,G04103
27310138,294.7638,51.1046,7.52,G04103
273594287,297.8309,47.3773,5.85,G04103
277109842,306.7222,53.9602,11.16,G04123;G04103
277234493,306.7601,49.3837,5.41,G04184;G04103
27843159,296.5262,51.6698,7.58,G04103
28232287,297.7472,48.6941,10.68,G04242;G04103
294369619,301.8035,48.8455,10.77,G04123;G04103
294684871,302.3691,52.2769,7.52,G04098;G04103
295889959,304.0568,51.9211,11.34,G04123;G04106;G04103
303247029,299.9516,52.2795,8.05,G04103
364903293,301.2991,48.3343,7.84,G04123;G04103
405902259,301.5598,53.1672,5.42,G04103
406014562,304.4386,46.4362,7.72,G04103
